background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,55.1,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,71.7,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,126.5,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,13.3,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,-31.3,47.1,-3037.41192773484,1045.88617254223,1536.87960577884
background,61.1,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,69.3,43.5,4421.29831787745,-2904.52323602509,23.3292376267584
background,-26.7,43.1,-3757.8078229574,870.910719468185,838.051118491134
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,76.3,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,78.3,38.1,3716.42843790687,1282.26063172807,390.664487780338
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-44.1,33.1,6361.3711924514,-13.7114631937361,-109.070789226972
background,43.5,26.7,6125.75359752546,687.750188720932,-227.422419966738
background,63.7,18.9,6419.27759837431,3970.92471471762,-386.448254916311
background,67.9,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,10.3,6.3,8504.2970565882,4220.33992343402,-420.686790893325
background,-11.3,3.89999999999999,8724.06777340063,909.291613576317,-402.961162451531
background,19.1,1.89999999999999,9400.55485826596,-646.281233148722,-407.207321746914
background,31.1,1.69999999999999,9378.05910209629,475.828418615445,-418.741317743488
background,30.3,0.299999999999997,9377.10692106409,518.00535974216,-419.150800193843
background,-39.3,0.0999999999999943,9313.17275358221,1923.52418844503,-402.197687542522
background,-3.69999999999999,-1.10000000000001,9341.31324415245,1619.51995307432,-435.895048923575
background,-29.3,-2.30000000000001,9275.96322239696,3820.96347791797,-439.957941830269
background,21.1,-6.10000000000001,8733.92607329056,1882.47860520309,-489.365361327044
background,23.3,-8.10000000000001,6971.73523501323,2769.40315595999,114.921128022444
background,0.100000000000023,-9.90000000000001,6501.92657833254,4183.5271724663,311.911386675132
background,15.5,-10.5,6920.80134186808,1005.9046001134,153.211616652162
background,8.5,-20.3,5670.96961884459,82.9891498856893,61.5920348385383
background,16.7,-21.9,5788.51679388691,2052.35577690315,16.2515144424766
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,14.5,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,59.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,51.7,-41.1,3147.40749403086,538.526340011699,1138.61375665856
background,47.5,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,43.1,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,113.9,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,3.10000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,118.5,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,103.7,-56.3,-6122.14124396066,190.943565059505,784.672651118267
background,114.9,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,35.1,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,68.9,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,117.3,-67.5,7630.33845339438,2220.46650139999,-975.081450503201
background,16.5,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,100.3,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,91.7,-73.9,-42992.771153939,2242.58509848289,2229.85434487291
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,41.5,-78.7,-27264.0598031799,2402.26072316208,-3820.99289481647
background,67.9,-79.9,847.380646297981,1816.89402116871,-2244.97151828993
