background,x,y,PC1,PC2,PC3
background,125.9,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,120.9,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.7,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,44.1,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,110.3,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,114.7,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.1,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,23.7,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,32.9,43.7,3732.26373159959,1829.49424184262,-200.346351308313
background,-25.1,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,39.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,-21.3,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.5,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,15.5,26.5,2131.12226533328,3978.79875821398,-481.105959118591
background,-2.5,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,101.7,23.7,303.085471268832,873.629582939658,767.15607116802
background,6.30000000000001,21.3,-1019.54536682627,4467.35917699848,1369.99075715649
background,93.7,18.7,573.791052881051,2952.61825939459,150.199017680645
background,-30.9,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-6.5,13.3,1149.91177796887,773.564057226551,919.963300177823
background,-32.7,11.9,1938.17725730688,-387.302035421601,665.05845901562
background,20.7,10.7,3322.91594268878,3824.19122542069,455.38072543752
background,-26.7,9.89999999999999,3127.46149733129,-4280.32820868661,309.500682009454
background,8.90000000000001,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,29.1,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-11.9,8.89999999999999,2854.11165050213,470.251399469182,540.199628982902
background,-11.7,4.5,5231.51099145539,620.40607733836,-299.863406187138
background,26.1,-0.5,5657.6744524453,1212.1701182206,-366.139189681895
background,-2.89999999999998,-0.700000000000003,5546.05678260013,461.438399515285,-351.357945607283
background,-28.1,-1.10000000000001,4459.90640678629,-7228.88908540504,-176.642564130636
background,-4.69999999999999,-8.7,3742.01572330817,-2599.94947744188,-210.823814868526
background,-42.7,-10.9,4000.04159002644,1856.6836220405,188.325798061443
background,24.1,-12.1,2491.4542657419,2159.94081444483,563.977188710512
background,1.30000000000001,-12.3,1856.63452280759,-2387.52447619808,692.01717496774
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-6.69999999999999,-14.9,1389.97136749828,-5761.52146516371,764.256314388244
background,-0.0999999999999943,-18.7,1065.26109805838,-1664.20840228424,862.654675368693
background,23.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,32.5,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,64.5,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,27.3,-30.7,-1.1131494528242,-2203.56514622551,128.1018460058
background,30.3,-31.3,202.736759618201,-782.197357367333,230.592199977387
background,-25.1,-32.5,-7982.30487272608,3509.27097605618,69.7286597848224
background,1.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,65.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-9.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,12.1,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,23.7,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-19.1,-53.3,5030.633472424,-616.091204347883,-402.770654246416
background,-25.5,-53.9,4549.27383757248,-203.349941244803,-210.280496598722
background,71.7,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,65.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,28.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
