background,x,y,PC1,PC2,PC3
background,-153.5,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.70000000000002,62.1,2654.88918433476,-1116.18180197608,-1453.74148150507
background,50.1,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,84.5,56.5,-13217.2350840969,-2252.85700375534,6197.25451070568
background,36.9,55.1,6875.26013108279,2346.99552201662,-1253.35921398753
background,62.7,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,-17.1,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,96.9,40.7,7391.73560825423,-10862.5487596556,-27.4790708601403
background,10.7,40.5,6028.10641961594,3485.07010465382,29.7339304762622
background,18.1,39.5,7169.42061543414,147.033975218653,177.973588208342
background,-28.9,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,99.1,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,78.5,20.9,9987.88129262758,3704.67798211687,-825.050941152803
background,4.70000000000002,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,8.70000000000002,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-20.1,9.3,10704.1757307785,3644.90064608902,-399.210458468417
background,-0.899999999999977,6.69999999999999,12092.5996737488,-1861.86705510881,-746.598602427688
background,33.3,3.69999999999999,12833.3619023356,-697.04341750203,-952.682149606626
background,27.9,2.3,12776.3985748815,1300.10767297696,-1027.06360041527
background,-31.1,1.89999999999999,12745.9304135536,696.232576184967,-1000.28708835525
background,-46.7,1.09999999999999,12692.0989387694,3765.24755588481,-1124.16347149008
background,-34.1,0.299999999999997,12878.4725827275,-3948.09432672442,-827.02393574911
background,-17.3,-1.30000000000001,12802.5284724693,-522.42968338115,-963.218789444977
background,45.7,-1.90000000000001,12706.6579139519,3771.90795248848,-1118.86113758171
background,39.9,-5.90000000000001,12192.1756787349,3754.56118066765,-1190.4079439556
background,-48.3,-6.10000000000001,10258.0158273181,1278.04066595349,-339.966670637798
background,-39.1,-7.7,8954.66806259645,2651.38676037409,204.973004573601
background,36.1,-9.5,10531.4479912022,3042.55203758512,-603.583956363783
background,-16.1,-26.1,10629.9077087125,-5161.60738903872,-848.960607781594
background,-25.3,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,0.100000000000023,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,20.3,-34.1,-7501.67874366768,-2913.24972313156,5928.04637594407
background,41.9,-35.9,-496.509971563131,-158.271427808351,1807.60301785493
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,16.1,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,127.5,-38.1,7838.40714260553,3634.02141760875,135.345619177
background,129.9,-41.1,7848.36460918093,3286.40904651452,148.287470961576
background,-39.9,-42.1,12908.3145375687,-3678.92872093681,-813.164549882665
background,60.5,-43.3,3399.41728754531,3592.32300961554,1214.35459449587
background,31.5,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,45.3,-44.3,2987.52759563707,197.745492265184,1795.29929740016
background,41.1,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,-5.29999999999998,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,27.5,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.7,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,49.1,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,31.1,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,121.7,-65.7,-21499.0772795273,804.676632660763,5145.45077457492
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,114.7,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,82.7,-71.7,-124449.218401641,-480.282947037313,-4736.65199750927
background,61.5,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,2.10000000000002,-72.5,-97217.1925193236,348.750594189329,-9234.6632035606
background,69.5,-74.9,-55622.3114602777,1969.07887454261,2574.34290411834
background,97.1,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,59.3,-76.9,-36040.1676406593,1969.0610726472,3505.24226358171
background,2.90000000000001,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
