background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.3,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,-5.89999999999998,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,41.7,59.5,-7101.8918400774,2569.42465431033,-1377.20310895869
background,-31.5,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,4.90000000000001,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,21.3,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-10.1,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,-14.1,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,14.9,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,51.3,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-36.3,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-22.5,26.5,-3272.84652142821,-2056.05446049195,437.755002737534
background,110.3,25.7,-1384.00384222776,-1118.21375011657,870.693968757245
background,-31.7,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,118.5,17.3,-31.9654707328561,2830.00878161215,445.073143962415
background,30.3,14.3,222.258565778459,4683.54199934165,1173.15729168949
background,22.5,2.89999999999999,5679.23080848858,3734.6619430418,-135.90986574362
background,31.1,1.69999999999999,5685.90695360935,3573.75000789618,-136.904248839436
background,16.7,0.699999999999989,5764.37063646936,854.100382635463,-160.891398950927
background,-35.9,0.5,5723.63851336941,3410.98959328194,-121.065448503388
background,-1.29999999999998,-5.10000000000001,5770.58488019185,-3692.11616741696,-212.907665795478
background,-22.9,-7.90000000000001,3291.29683753796,223.371476274345,403.017620116884
background,26.9,-7.90000000000001,4504.68570087603,3728.35679607703,-271.931498041628
background,-22.1,-8.90000000000001,3327.25657192214,193.663576225617,336.637775887659
background,-40.7,-10.5,3359.6164952506,-1229.95821258089,497.200521596994
background,29.7,-10.5,4481.41032305083,4486.48354490005,-265.054873690602
background,-36.3,-11.7,2315.01103649952,1906.76206013,790.750527547846
background,-7.5,-14.1,2761.75489171853,-8826.74079062547,577.265092579377
background,-6.29999999999998,-16.3,1611.07097405272,-7121.6030033753,820.751309212171
background,8.30000000000001,-18.9,942.446513755601,3528.24169108591,856.536539378551
background,-1.89999999999998,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,26.3,-24.3,2002.77452090036,104.108858009243,101.180602588716
background,-3.29999999999998,-26.5,2101.20729161899,-1275.30838487043,-401.818416619326
background,34.1,-27.1,1948.44704827891,598.639422786622,-194.188317640733
background,-0.699999999999989,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,-22.1,-32.9,-7723.33885399151,2341.03244473574,-508.154318846514
background,-25.5,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,50.1,-40.1,-3615.97387274634,1878.47700525041,912.230340306156
background,28.7,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,-25.9,-43.7,1905.43908124181,-874.324865148966,242.115818329753
background,63.3,-47.1,-1478.81156286715,119.864111201795,764.831611473639
background,13.7,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,63.9,-50.1,-314.291828146013,-176.309458197655,-250.113205302981
background,25.7,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,80.5,-56.1,1284.58838526014,3326.3349272807,-1124.16765707129
background,11.3,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.3,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.89999999999998,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-14.1,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,70.7,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,70.9,-63.7,-2198.73373949315,1808.99514963616,-1801.74802122539
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
