background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,121.7,71.9,5029.60337610018,-1881.94450751137,111.77189864698
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,116.1,48.9,3500.76909643015,304.565667824506,18.3436054453766
background,59.9,41.7,2495.84000941145,2705.37594031249,-60.7287677911249
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,73.5,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.89999999999998,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,-3.09999999999999,15.3,720.85164013761,-292.920840191796,938.334709767747
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,1.10000000000002,10.7,3615.82800989944,-3686.44643395246,514.615857078632
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,82.9,10.5,5597.91024440538,2668.23411859668,156.43197232044
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,13.1,7.69999999999999,4024.67214147848,2665.41031271176,713.632352900298
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,-17.7,6.69999999999999,4766.35182127528,2664.16640542926,453.564538253272
background,-0.5,-0.5,6132.98189631705,2395.44731434025,202.407739674161
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-42.3,-3.7,5995.53938865317,1938.33066069058,125.251070394939
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,37.1,-8.7,2586.93262099894,2663.15112157968,839.897981875702
background,-30.5,-9.5,2953.5631622648,1851.65182773061,859.879135881726
background,34.7,-16.5,2149.4626903975,2661.48594662221,616.68036176906
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,60.1,-28.9,1766.46715974836,2697.46767096791,577.778640289468
background,-53.1,-31.9,14.9849253679529,-7390.91558263969,-28.1042353686631
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,19.9,-41.7,-10.7385783201824,269.998263246556,474.662773968071
background,143.7,-45.7,4807.64928134081,-638.470947538126,127.868287294834
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,134.5,-56.3,-10772.3695608353,2336.60628488415,52.9457494835136
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
