background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,37.1,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,39.9,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,31.9,4.69999999999999,5995.29712291776,-568.871390472748,148.702411365298
background,36.9,1.69999999999999,6168.09517761084,2175.91860841538,218.564114961512
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,16.7,-4.90000000000001,4703.44351145548,-2025.60345666033,-104.061405582435
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-37.5,-25.7,1315.23375138641,860.740780246205,-184.727197510551
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,-49.3,-26.5,1247.72678190854,-16784.7322631642,-650.514250326688
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,105.1,-52.9,-7542.8674881241,-1634.79444239399,-1334.98067801292
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,8.30000000000001,-75.1,3959.22578630804,-10170.9364167099,-639.637788379711
background,64.3,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,16.1,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
