background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,167.1,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,130.7,77.7,9172.60273917969,-153.624213042482,-447.826727780805
background,176.5,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-156.9,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-8.5,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,-0.699999999999989,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,52.3,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,34.5,50.3,3884.60993103401,2492.98967601611,-832.498658278822
background,71.1,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,30.7,45.7,4767.9165716988,3683.65992823319,-283.815442306434
background,-42.1,45.1,6880.59575843085,2480.84501451033,-596.458810683096
background,15.7,39.7,4165.69468809365,4067.72785381226,-94.0770952330575
background,-51.5,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,-39.1,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,62.5,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,-48.5,23.9,6478.72066084728,3947.38919752999,406.921650050379
background,55.1,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,93.9,18.1,7259.424654398,2594.80786353221,-347.13952807086
background,38.3,9.89999999999999,6649.51418979035,4185.46262865083,190.628499739039
background,-14.9,6.69999999999999,8689.5104781101,2399.54819253556,-420.562697866509
background,-7.29999999999998,4.69999999999999,8561.28144034968,1007.64814636597,-364.632108334641
background,-14.3,1.09999999999999,9358.7194254504,78.4133405835651,-422.589382103894
background,-0.899999999999977,-0.5,9350.59904582076,1214.94931197366,-431.443120828304
background,-30.1,-3.10000000000001,9316.26184139822,2220.06104646197,-413.526176074184
background,-3.29999999999998,-5.5,8236.54077683194,4176.27327459777,-511.391483091319
background,-20.5,-8.5,5796.40346245776,4166.52423107004,473.486354661322
background,-12.3,-11.3,5151.47668758104,4157.04948359941,833.469174059939
background,41.3,-11.3,5611.49764247275,4165.9125352218,537.039782368471
background,47.7,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-53.3,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,36.9,-15.1,5218.42537006444,4157.04611103405,585.331519957663
background,19.3,-16.5,5242.57424341572,688.233840955074,624.921241528593
background,-32.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-36.3,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,6.70000000000002,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,14.7,-29.7,4367.18032229267,-1659.02381294982,-888.840435356241
background,26.1,-30.5,-10313.845480345,1052.26856894787,3575.63383397742
background,-36.1,-30.7,1404.74208609769,2333.04998222812,1418.16993358479
background,126.1,-34.3,5291.57639460683,2884.3681421608,250.895525328461
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,46.1,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,-1.09999999999999,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,5.70000000000002,-41.9,7060.4286553734,923.592442731795,79.8179801229878
background,106.7,-44.9,2010.27123064224,2562.36348501072,612.379552832193
background,-0.299999999999983,-46.5,7853.78188967115,-2677.02518043161,-23.5410781146269
background,94.9,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,85.5,-58.9,-1313.51667822077,3992.28889436831,-217.946480243193
background,83.7,-63.1,-6840.76360617959,3862.72385325741,-553.543130677677
background,139.1,-63.9,8475.79270499313,-14050.1599850107,-571.977172915568
background,37.1,-65.1,-3172.82772160786,-4445.3928050921,-51.7150483863982
background,118.3,-65.3,-8791.77536876748,1494.44166712069,-1063.5663077134
background,139.5,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,30.3,-69.3,-13103.4405012594,-3779.13506107259,965.253056562387
background,113.9,-69.7,3488.80437667966,2117.45440657242,-2614.34740856626
background,40.3,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,115.5,-72.7,8749.62387112407,-1069.67061548141,-549.366205694354
background,19.3,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,24.1,-80.1,-7926.47226235439,3804.77931685638,-2695.66163876108
