background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-130.1,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-3.89999999999998,50.5,1640.34623384448,3184.66704667864,-707.982945402716
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,12.9,44.7,1192.92808628856,2355.05087410428,-48.2378209995519
background,2.90000000000001,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,84.5,26.5,1767.75784593468,-5718.49158959437,-101.722124706684
background,49.1,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,15.3,15.9,2359.09888811101,1249.23752713841,792.620274711013
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,10.3,11.1,3819.42438519242,-1708.77418923417,347.160266085347
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,14.9,10.3,3979.11359902428,1228.04107727594,374.854513650557
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,39.7,8.3,4504.46025527005,2119.1277363174,289.835695288439
background,-18.1,7.3,4498.26612293413,1844.53206562732,310.447586087969
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,-8.09999999999999,3.89999999999999,4545.57208679331,-21.3809599490613,286.14758869625
background,30.3,0.299999999999997,6565.6103728011,707.422422212679,-29.925851242296
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,36.9,-12.1,2475.39691255998,3157.73324947571,782.682103294005
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,58.1,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,9.10000000000002,-20.1,3996.57706109573,-5434.30484475693,-232.026188171226
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,8.70000000000002,-23.5,4143.90468795669,-6469.97482971686,-527.071939456673
background,62.9,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,56.5,-24.7,2358.78866712631,100.679580242905,-30.6960399305921
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,-54.7,-30.5,-325.151411484613,-10199.0380507344,493.903694723603
background,35.9,-32.7,-5936.42531267349,1309.03202470022,678.289891787864
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,119.1,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,35.7,-80.1,4112.11670651807,356.314812702943,-560.338851289507
background,58.7,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
