background,x,y,PC1,PC2,PC3
background,110.7,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,163.9,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,77.3,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,44.7,68.7,-10006.2696442186,1984.97253972531,1067.35357964829
background,76.3,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,10.3,63.1,3452.31365466759,-1844.30062966746,-952.644311699311
background,-37.3,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,46.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,22.5,56.1,3502.351556808,584.454659165889,-945.165665902256
background,92.5,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,107.9,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,91.5,50.7,5021.3345910023,-17022.002267318,-1506.48708280332
background,-31.1,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,64.1,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,59.7,44.1,2305.10299681915,1346.50074822268,620.506055645213
background,19.1,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,9.70000000000002,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,46.1,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,14.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.3,38.1,-9069.05463130414,-607.552310400558,3399.9682378
background,-44.9,33.1,-3582.08970814666,-131.884052568132,3038.35352310588
background,-33.3,26.5,1362.95519856045,-935.361874898465,651.421668515475
background,108.7,18.9,4777.17629370173,-6966.54872005581,-663.515365811433
background,23.9,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,-13.9,15.7,864.758817888824,1177.69280942505,1488.38189252635
background,-44.3,15.3,3068.42871220258,3227.12997940579,653.915469577416
background,-9.09999999999999,5.5,5216.27751348831,-2598.4564523837,-434.630469620172
background,-37.7,5.09999999999999,5971.00846285038,2311.9498264131,-796.582315915579
background,-22.1,3.3,6235.32404090033,794.750071493183,-871.80839917051
background,127.1,0.899999999999991,6180.67124378712,2733.51608646154,-790.324881875909
background,15.5,-0.100000000000009,6308.95583200591,-358.693303805007,-914.575477765152
background,42.1,-1.90000000000001,6164.65122602014,3578.31138766955,-775.020110610008
background,-34.7,-5.7,5519.00208100006,2172.44230900554,-784.223279121842
background,30.3,-6.10000000000001,6071.89073949408,2637.91125271995,-816.851090153995
background,4.5,-7.10000000000001,6128.84648387856,-216.710986920587,-924.961459067581
background,-40.9,-8.5,4439.21423187243,-1142.54038796943,-8.86790705271048
background,-14.5,-12.9,4325.10404895433,-4384.61432267218,-125.829274845898
background,30.7,-16.5,2524.55483898317,3387.88996414834,672.077003491618
background,11.1,-28.1,1909.55465882423,-2574.56053168974,-518.566573089004
background,9.90000000000001,-28.5,1946.84561147844,-3549.15820030861,-552.937767684974
background,-5.5,-29.3,1495.87969715682,2009.33756576636,-258.816784797514
background,2.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,36.3,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,38.5,-42.3,-1964.92442930998,-633.812372815603,1762.7399121467
background,103.5,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,35.7,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.5,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,58.1,-53.1,821.806705498866,2286.56849637037,-345.848083883402
background,23.3,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,10.1,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.1,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,-5.09999999999999,-68.3,-7025.9367751203,3126.05499350504,-2400.75965006768
