background,x,y,PC1,PC2,PC3
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,29.1,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,74.5,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,-9.89999999999998,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,14.7,44.5,-1896.76927118954,3309.03212361952,1.39057008962766
background,50.5,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-21.1,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-27.9,40.5,-1734.16502454016,1487.49673581903,1238.20410874146
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.5,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,-56.3,31.3,1992.51435495159,4284.55732627977,851.514689923919
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-21.5,17.5,1499.38917271075,-1755.57008686177,889.410710428091
background,20.3,9.89999999999999,4227.67211699108,4232.01727111837,-91.5429986558938
background,-53.1,8.09999999999999,4226.03558505201,-5652.02967258071,-560.189094182757
background,-13.1,6.09999999999999,5678.25378593289,841.436291658561,-1036.31440791748
background,37.7,2.69999999999999,5893.92837260066,4198.67515406241,-987.097308833332
background,-39.7,2.3,5734.79342868164,-341.788118852912,-1106.48280232066
background,31.7,1.89999999999999,5885.75730503346,3932.41782249332,-993.82557972859
background,30.5,1.3,5839.22463103405,2573.13703080051,-1029.50419700349
background,-9.69999999999999,-0.300000000000011,5789.31067668008,1148.43586674865,-1066.72419350616
background,23.9,-1.5,5794.78512118528,1256.51770714213,-1063.77648527897
background,-36.3,-2.30000000000001,5549.65953872549,-5775.00751608781,-1248.85149280588
background,-51.9,-2.5,5650.62627152012,-2816.7070067325,-1171.41599499305
background,5.90000000000001,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,-36.1,-6.5,5466.13150987327,-4016.96792156015,-1193.15778442187
background,-6.09999999999999,-6.5,5710.31564920383,1399.59927595851,-1053.70448867829
background,21.7,-7.10000000000001,5769.79798779615,3035.15278182759,-1012.86051288426
background,-49.1,-8.30000000000001,3792.40370665496,-2171.39218226807,-56.237034571628
background,-40.9,-10.5,4179.44124765219,1966.00296024576,-175.177292798454
background,22.5,-17.9,2262.04471168393,2485.2268139712,574.829645538007
background,16.1,-19.7,1182.01369794498,362.196350117192,703.365883825956
background,32.1,-20.5,1590.42552182001,2070.50537193583,622.805676934628
background,45.1,-23.7,2256.84849097142,1180.89179168506,-177.942899849153
background,10.9,-26.1,2265.09360517048,2856.06618432973,216.677079631399
background,-12.5,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,9.5,-28.9,2411.38471984189,2841.14712130468,-714.718646197743
background,-7.69999999999999,-33.3,-5648.8978446859,-2139.9283414731,534.277048837551
background,36.1,-34.1,-6992.93470283579,955.644562719867,3292.92072481482
background,32.1,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,5.70000000000002,-36.9,-13921.553360932,-1986.62750145899,8379.28596662881
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,0.900000000000006,-40.5,-5112.14547399108,2839.27908522221,3544.83999370483
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,47.7,-44.1,1877.66123106907,-4966.16661301767,297.280110863524
background,69.7,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,19.3,-49.9,4861.13457810737,-3656.04846360234,-996.967812477174
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,87.9,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,96.1,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,-3.29999999999998,-69.1,3318.03674471038,4279.91824632379,-746.420846554989
background,-18.7,-70.5,3527.52078624743,4270.14432504332,-648.449590092721
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
