background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-3.09999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,39.9,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-7.5,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,88.9,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,31.1,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-56.1,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-80.9,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,17.5,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.5,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,41.5,66.1,1942.29999324867,-2288.84991690778,-936.905367402495
background,29.7,60.1,1312.5415810815,-105.891940839016,-776.153295113781
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,117.1,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.3,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,101.1,54.3,-1757.89153159602,-825.448358122447,1031.02754190032
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.7,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.90000000000001,43.7,1072.01517670231,-1552.17551478998,242.191479132925
background,54.3,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-9.89999999999998,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.7,42.1,586.719810942916,-4392.36026323758,2019.56441465502
background,56.3,38.9,556.202777612336,2315.91400249779,713.685251035971
background,19.5,38.7,-7589.64268463855,4477.39648911237,5422.07726600361
background,-31.9,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-5.5,33.3,-3978.54948719585,-2005.11466925575,2819.91601000919
background,26.7,23.7,3151.0435331869,4093.04822572496,-468.581918435769
background,-28.7,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,96.3,13.1,4552.68339484019,1896.19265474906,-620.935758005001
background,-44.9,12.1,5118.10368098623,1227.21014586082,-582.34255260635
background,-28.9,10.5,5531.63722370384,843.902649503718,-751.979136871134
background,17.9,10.3,5545.61883538611,3331.77083839804,-1337.8404954109
background,16.3,7.89999999999999,5540.95392230339,2801.42391787444,-1217.75006011027
background,-36.5,2.89999999999999,6850.34499779948,577.771341857866,-1645.78157140573
background,-28.5,2.5,6842.11858039305,-225.65438715923,-1467.73445533447
background,14.1,2.5,6872.68595855608,2471.56508221351,-2077.38532414967
background,23.7,1.69999999999999,6879.62027164302,3165.98045646013,-2234.52292551071
background,-14.5,-0.300000000000011,6868.57303247361,2617.08999448412,-2111.23710770128
background,-17.9,-1.30000000000001,6858.52922618731,1609.67869855002,-1883.31027766621
background,-47.3,-2.7,6842.99254802635,-572.320728332527,-1381.45495179221
background,34.3,-5.30000000000001,6763.3815055767,3647.20677397616,-2322.67025787294
background,-42.9,-8.30000000000001,5286.67104838447,-1276.44319748063,-72.0666827088015
background,-27.3,-28.7,3511.75854565389,748.698992767519,-417.369150126782
background,23.9,-31.5,-4878.21892721196,2571.790044893,1818.83850262239
background,20.3,-39.5,269.484979117597,1963.15030779155,1604.59468102411
background,20.7,-41.1,243.539964814403,-986.280383082165,2272.40672272905
background,-22.7,-42.7,3666.62372744245,2965.97308490036,-237.229455116649
background,-19.9,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,88.7,-48.9,3282.91538759541,-1636.3827840612,269.694786782779
background,73.9,-55.5,5033.88490843031,-5987.79800575076,659.911109289455
background,15.9,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,10.1,-61.1,5425.47396547128,-1555.18339517445,-762.781460416774
background,75.3,-66.9,-7884.62572502171,-1097.17218074167,186.519035405292
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.1,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
