background,x,y,PC1,PC2,PC3
background,-80.7,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,77.7,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,-176.1,73.3,12151.082438518,-2437.6568965747,-600.233063685376
background,72.7,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,58.3,64.5,-17316.2096412775,-2896.8349904362,1067.66383844921
background,-14.3,61.5,13096.1475244349,-65.2139548585148,-701.012142185104
background,8.70000000000002,58.9,8635.07731184029,876.955895609383,-658.138581275108
background,7.5,55.7,11066.0788923454,780.471826277563,-654.65640469966
background,40.9,50.9,10799.9084567569,-1709.04537691502,-931.604732817226
background,-17.9,49.9,12458.7650718979,-439.449753270575,-769.640003441754
background,49.1,49.3,9629.20345092441,-3104.08139783404,-1179.02581289192
background,49.1,49.1,9629.20345092441,-3104.08139783404,-1179.02581289192
background,86.3,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,51.1,45.3,9766.11040599117,-3114.38366000078,-925.035509360887
background,93.3,44.3,10513.1145754497,11456.1984935416,-561.510245622758
background,-37.1,42.5,8994.22052882087,160.262978932454,227.745566523699
background,55.9,42.3,10049.2801109543,-3136.27349640582,-228.327129199757
background,34.1,39.5,9979.66655704665,-2550.01883003953,40.5933578838035
background,47.3,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,11.7,36.5,10421.6997938936,-1810.60611750242,-976.934521185665
background,95.1,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,-37.9,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,-53.9,17.7,12845.0531627591,-105.916379975121,-696.698463412674
background,103.7,13.3,11114.1367528371,3833.01240443499,-183.907923675384
background,-1.09999999999999,12.9,8253.1105233631,147.616217477952,1363.90052631707
background,-6.09999999999999,10.1,10249.9844398318,108.012209571835,312.401137097784
background,-5.89999999999998,8.89999999999999,10250.3131586126,138.776299601466,313.481644816615
background,134.9,5.69999999999999,13010.1911495485,-2479.50249952512,-796.592308342484
background,-31.1,-1.10000000000001,13196.2929096897,-2326.16136608363,-759.637565577858
background,12.1,-7.10000000000001,13119.991014901,2955.10570007742,-604.194020593104
background,34.3,-13.1,10386.8515582602,1671.27232078302,77.2225954911087
background,23.7,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,-19.3,-14.7,10199.7597130717,731.670468835256,242.246180493593
background,21.1,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,27.9,-18.3,9698.67500754247,-1622.14011114604,28.4638482277527
background,6.10000000000002,-19.7,9692.300528446,1507.94709750642,-63.8445027716429
background,-32.1,-23.5,10868.8265581143,422.308720588842,-809.819588011235
background,22.1,-23.5,10007.0016028227,641.777611003249,-526.585293334419
background,8.10000000000002,-32.3,1261.43380952573,6005.12721261817,-477.112199308153
background,-26.1,-33.9,-14307.0977120862,-2503.45015946658,7324.50880518111
background,7.10000000000002,-36.5,2853.47922514283,1939.68288147672,-2242.95963043847
background,41.3,-50.9,8037.69679956764,-3055.84125648948,-291.717814334503
background,126.3,-55.7,-2381.20317760152,-1206.86989221719,637.084833135248
background,42.9,-58.7,6399.5017340268,329.486821480222,-560.078600404428
background,79.7,-62.9,-7604.74240039958,422.30168375289,2003.84172809249
background,11.3,-64.7,-13479.5761383556,-2442.64409783776,717.403708369458
background,12.9,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-3.69999999999999,-68.9,-14329.8162599716,-2778.00380151025,-3197.14339380175
background,48.7,-69.1,-21223.675032569,2864.67671738801,-1022.66066002342
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,24.7,-72.1,-28912.2015324895,1420.65539191037,575.291317448081
background,112.9,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.29999999999998,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
