background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.7,79.9,-10846.4348775964,2185.00484501078,-2.90184246609737
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,113.9,76.7,-25596.438740363,-3727.29643924847,1547.3465334091
background,35.3,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.3,74.5,-3716.64003645884,-94.6931353828017,-1730.95130915089
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,40.7,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,72.9,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-21.1,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.1,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.5,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,59.1,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,38.9,49.3,1459.3344545908,2390.54307134428,-274.143695584685
background,-7.69999999999999,46.7,4633.07594846848,-12774.1174789252,-1348.30069977309
background,32.7,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-41.1,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,108.9,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-37.3,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-16.3,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,5.70000000000002,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,-7.89999999999998,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,69.1,21.7,2106.2043279199,2821.71998805844,-378.285343465103
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,63.1,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,-38.9,16.7,2458.36854470715,1793.73774799608,502.599835880992
background,6.30000000000001,11.3,2891.87975985655,1363.57371233258,513.345693919273
background,14.3,6.89999999999999,5727.35314873403,2359.37900205441,-1003.21178051397
background,-20.7,3.5,5818.34287215454,2027.81229450257,-1043.62015466457
background,22.7,1.3,5806.26311406359,1606.35488580315,-1054.46204808424
background,21.9,-0.900000000000006,5793.77787170121,1230.29453586344,-1064.39489780803
background,9.5,-2.10000000000001,5814.61792287281,1848.30885095354,-1048.29744067649
background,11.9,-5.10000000000001,5686.59266595102,556.454739999053,-1077.43305908956
background,-13.1,-9.7,4193.4698125472,-914.721306085352,-543.711191783315
background,30.7,-9.90000000000001,4248.98099166593,1756.41277280274,-558.121923390902
background,-39.7,-11.3,2898.52549601399,2178.00236765693,691.604768223654
background,-40.7,-12.3,2918.75757561154,2770.15443779279,707.253830205635
background,-43.3,-12.7,2888.86203954208,2056.2453448957,688.96147384056
background,-39.1,-13.7,2929.27685814425,3076.75327639324,715.239556257358
background,18.9,-15.3,2252.63463247956,2859.00295709697,588.325865891767
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-25.3,-25.9,1625.30932406499,84.9152267406666,280.185093760517
background,-11.3,-26.7,2576.75322290076,-1285.31829936274,-775.964783993151
background,24.9,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,15.7,-27.3,2575.55084941004,3098.20343493607,-810.010264914228
background,11.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,80.3,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,-1.09999999999999,-35.9,-13625.1468783361,1237.89124111874,7559.13095101651
background,-30.5,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,4.90000000000001,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,25.5,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,-22.7,-46.9,3416.99669360008,-1946.99419729614,-353.552786494504
background,8.30000000000001,-48.9,4912.19044527908,-4381.98454092598,-1028.30331795474
background,42.9,-50.3,4212.26619539741,-9795.91259544058,-1047.60313391354
background,-30.9,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,63.5,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,24.5,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,29.9,-63.3,4247.9643295027,-6881.07772000293,-1430.0454752029
