background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,22.3,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,46.3,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,54.1,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-37.1,33.9,-6452.0392489056,2869.62203956612,1645.55603275346
background,58.9,33.5,922.372020229492,4177.89741353143,766.451815812915
background,-25.5,28.5,1637.02090880232,1140.50978822819,-75.1636439952562
background,-44.5,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,1.30000000000001,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,13.9,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-57.3,17.9,2335.14689261166,-3674.63809150918,417.702241786624
background,-24.1,16.5,-308.103555117473,-5561.7236804642,1148.15990039873
background,20.1,15.5,918.122755894457,4184.71777216851,1040.1308940756
background,38.9,3.69999999999999,5965.09597230874,3436.24013242832,-419.868238290251
background,20.3,1.89999999999999,5553.01078721072,535.296188229984,-354.768383181775
background,9.30000000000001,1.09999999999999,5667.74297652409,1352.36009157467,-373.616284607833
background,18.1,-0.300000000000011,5480.00154043614,-32.2271057553126,-339.129413925396
background,-0.899999999999977,-1.30000000000001,5440.9988632507,-279.73658644601,-334.70259854583
background,11.3,-1.7,5379.27135634967,-735.258091623421,-323.530464900387
background,30.7,-2.30000000000001,5696.85674044954,1480.47555275625,-372.053199621796
background,-16.9,-5.90000000000001,4960.65986194305,-3090.53001221749,-272.962691721754
background,-27.7,-6.5,5138.69756160714,-1686.39368362615,-307.950851506881
background,31.7,-7.5,4133.17267718412,1469.12904547771,-329.067150697301
background,-32.1,-8.7,4175.05692492631,2236.04756957419,-23.0398498750554
background,-17.9,-12.7,1985.52413373282,-1536.71358880493,718.894538659001
background,-36.3,-15.3,1935.22646555456,2598.7006175888,660.111472878711
background,2.70000000000002,-17.3,1431.74993574698,552.955968833075,750.400032549408
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,16.3,-23.9,2100.47577143001,2984.32882103034,58.3178388969372
background,6.30000000000001,-24.9,1563.02444364644,-113.709513078374,326.902252326517
background,-24.9,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-11.3,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,-1.09999999999999,-30.5,-4717.29120139199,-1711.88642150674,-2074.1066381341
background,6.10000000000002,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,33.7,-33.3,461.175777930857,1041.31993364114,189.663903012741
background,0.100000000000023,-36.1,-13790.8244786647,5061.13272048092,2973.7666630797
background,75.1,-38.3,-2119.79358700043,176.527263737601,857.688687486297
background,37.3,-40.3,-4318.92826484292,-1804.57652216587,1602.44177039528
background,84.5,-40.5,-1283.75447503725,1018.92028169838,958.154291455076
background,47.3,-41.1,-1843.77251454407,-1003.18500710745,985.664194297977
background,79.3,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-1.89999999999998,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,28.1,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,75.9,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,40.7,-62.3,761.571589506732,1356.57736806745,-1531.50310265858
background,29.5,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
background,9.90000000000001,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
