background,x,y,PC1,PC2,PC3
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-28.9,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-6.69999999999999,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,-15.1,56.9,10952.4033539839,532.313585811315,-913.36302205022
background,51.7,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,88.7,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,98.1,47.1,2085.11892796827,-11939.236409474,690.627415409221
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,-29.9,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,59.5,35.7,7190.39903843817,3643.87612738576,722.899610758029
background,87.1,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,89.7,33.7,7942.87000274143,-96.0811260175731,371.848315281593
background,6.30000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-29.1,29.1,6086.74137067947,3520.75689847118,1045.97446041413
background,7.10000000000002,22.7,5811.73689028092,5.8273244123569,536.06823100709
background,-13.1,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.9,18.7,5862.2627704663,-116.298370069735,1213.05209493649
background,-10.1,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,13.3,12.5,5740.63410054083,1225.2493318611,1879.45796108156
background,-8.69999999999999,10.3,8080.86540643486,545.331209684181,608.868521904584
background,11.3,10.3,7815.46205836693,918.606680796307,761.735739556459
background,13.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,-21.1,2.89999999999999,11539.7078966739,510.713061316484,-813.342481040349
background,122.1,1.69999999999999,11506.4272421563,3494.257017676,-851.798152131777
background,31.3,0.699999999999989,11521.5075938205,1855.14994194745,-836.881951269529
background,27.5,-0.900000000000006,11528.5464072288,1450.53083356302,-831.711060155562
background,-39.5,-5.10000000000001,11084.4053402071,2390.48147933388,-587.419714199715
background,-6.69999999999999,-7.90000000000001,9331.63322763704,-3907.85847793551,-183.502307322073
background,-29.7,-11.3,8419.5033951703,1565.80199174193,210.252151054891
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,23.1,-13.7,8679.43750898723,2015.51429613761,221.016480816587
background,25.5,-15.3,7854.03814234256,2115.39876178127,399.059356088664
background,21.9,-21.3,7559.77385389428,3641.89842084273,324.482322635254
background,-11.5,-21.7,6923.26028030688,-10222.4699503368,739.188473814669
background,-25.1,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,-0.899999999999977,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,-2.69999999999999,-33.3,-4341.91416863978,1478.64828952827,1917.84018207944
background,38.3,-33.5,5106.7925061811,-256.343460428326,729.78820319433
background,39.3,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,-27.1,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,13.3,-52.3,7914.74097549706,-2503.77446666362,-1177.07925261164
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,81.3,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,81.7,-60.7,-7270.93565751792,-3215.02771458312,2251.28331397723
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,103.9,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,95.7,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,-34.5,-68.3,11451.4407916937,3579.37779876256,-844.737407026652
background,45.9,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,5.10000000000002,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
