background,x,y,PC1,PC2,PC3
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,94.3,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,106.3,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,-1.89999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.5,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,71.3,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.5,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.7,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,34.9,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.5,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,-13.7,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,47.3,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-31.1,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,-23.5,29.5,-4558.95539568285,1372.32642260714,1528.69310071212
background,87.9,28.9,-984.029148309295,1476.89479799473,1229.31653408163
background,88.5,27.1,-1020.30434298016,2659.40561559199,1239.96844805309
background,71.7,19.9,-1761.26189893575,-1517.47111284628,1007.33354631963
background,18.9,16.9,-814.901246874507,3935.96878264461,1528.78433367753
background,-33.3,7.5,5939.89686857098,-4510.13697896224,-202.619739816445
background,-19.9,6.5,5804.36147668573,-941.937063634782,-147.828420182613
background,37.5,1.89999999999999,5644.18024007188,4904.42904391392,-125.745560835576
background,4.90000000000001,0.299999999999997,5758.12686448386,963.140732234326,-161.297706016677
background,-37.3,0.0999999999999943,5731.59541405051,3151.45538888676,-123.383961906048
background,18.9,-1.30000000000001,5752.33645679231,2021.63773352116,-141.410287545659
background,7.70000000000002,-1.5,5755.35671428785,1728.55663843879,-147.132169537566
background,30.3,-3.7,5723.00875237855,3079.84015465352,-130.773454036282
background,-30.9,-5.5,5149.81380763168,3278.04709837907,-33.1935841479621
background,-11.3,-7.30000000000001,5759.05334311802,-6965.34711286229,-218.708181308844
background,39.7,-8.90000000000001,4617.90329847204,4557.80236947612,-297.340243517362
background,-5.09999999999999,-9.10000000000001,4021.05188468908,-7319.54974062732,-41.2777096536124
background,16.5,-9.7,4460.02346795811,1755.12505897306,-226.823441713755
background,-21.5,-13.9,2376.49570666828,545.594968462822,757.332468576741
background,-8.5,-17.9,1655.89682884016,-9385.8180510729,789.392338685987
background,-19.3,-19.3,379.763421055381,711.901508771177,962.777536588217
background,-16.7,-25.9,1475.71806471817,-4349.26229340569,417.886373434854
background,-4.29999999999998,-26.1,1678.93086410076,-4614.7651380714,426.615813187936
background,21.1,-28.3,2047.42666417458,-393.621727074569,-220.062817150982
background,-25.1,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,18.1,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,79.3,-39.3,-670.83690644149,-533.125149819415,673.372718130957
background,28.9,-39.5,-6128.94588736965,-7439.80246964369,2043.76258408319
background,0.900000000000006,-40.5,-4311.42850977344,-4178.24079408256,915.231340820609
background,4.5,-49.5,4704.14450228593,1324.977707527,-245.31401817912
background,52.3,-50.9,3644.89152668998,-7676.33495383761,-560.235186717073
background,8.10000000000002,-53.1,4741.43142127792,-2639.14878521109,-232.005399536958
background,79.9,-57.5,1066.50207626858,3017.64223182635,-1170.9270355819
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,54.9,-61.3,-1390.80150392539,-2347.08178644156,-1408.75347368659
background,28.5,-64.5,-5210.17803397508,3144.588186117,-2724.77223856547
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
