background,x,y,PC1,PC2,PC3
background,-80.9,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.9,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,135.1,76.9,13184.7223656035,-762.576759353861,-701.409094544731
background,-29.7,62.3,12738.6937381646,-585.220596904248,-806.857385093225
background,79.3,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,74.5,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,-5.29999999999998,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,36.3,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,88.7,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,91.5,45.3,9266.13407622504,13491.1484881775,-73.6626519903586
background,86.5,44.3,9759.8846631763,6427.32152533898,-309.157475751725
background,54.3,43.5,10049.2259314964,-3142.05810698909,-228.550680482037
background,27.5,40.5,11130.2101711213,-1165.8719944294,-832.412713487485
background,23.9,39.9,11483.6194089586,548.986789630729,-620.974841982875
background,-9.5,39.7,3292.37520859505,-498.946784823507,291.32777963835
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,93.5,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-36.3,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,51.7,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,36.3,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,73.1,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-9.29999999999998,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,88.7,20.5,8816.46812665393,-3141.0594826911,106.129133435159
background,-16.7,15.3,6359.59779706002,-3073.71406667692,1930.39956311567
background,3.10000000000002,11.1,10374.2311055349,2334.40316185704,482.151750993062
background,34.3,7.3,12987.825596434,-352.906803265433,-684.446587277618
background,-6.5,6.69999999999999,12368.1325217505,517.608508791967,-565.513892145693
background,6.70000000000002,0.299999999999997,13223.1400651046,1127.08738091837,-659.16638902871
background,14.1,-1.7,13231.1728438709,1315.71949947453,-649.985371575597
background,-13.7,-2.10000000000001,13238.7665498154,4603.8345083487,-545.855838158426
background,-47.1,-2.30000000000001,13199.2487632373,-2879.04060248745,-770.004063939007
background,8.90000000000001,-6.10000000000001,13088.6280374295,966.191887265865,-674.475696560245
background,17.7,-10.5,11479.2381889108,1676.45622187009,-346.116022393242
background,2.90000000000001,-28.9,8962.6679097325,-698.95364618359,-289.044409693011
background,-32.9,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,5.5,-42.3,8643.49211272625,2627.93118709117,174.956030119975
background,9.10000000000002,-42.3,7400.69760709905,1391.1100543845,533.208670412833
background,0.700000000000017,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,23.9,-49.3,10050.5352287869,-1968.46001124983,-570.84079798276
background,26.1,-51.7,10039.1831771169,-3031.12985252744,-608.141146303556
background,-24.3,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.7,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,124.1,-60.9,-18276.7028820054,490.300873640484,3674.97071214332
background,111.3,-61.9,-12451.0096387342,-1053.1922948557,3641.77339980999
background,33.3,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,88.3,-63.3,-9541.30555482886,694.670735730896,3115.2369190311
background,97.5,-63.5,-10919.9173629824,2184.05658644775,3357.58264641729
background,129.1,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,10.7,-67.3,-13607.8845388512,-2525.2809021216,589.863938461633
background,81.7,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,12.7,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-4.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,61.7,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,94.5,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,23.3,-79.5,-102521.138434531,7777.23873375655,-3048.22135565845
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
