background,x,y,PC1,PC2,PC3
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,93.9,62.5,12698.4875998604,-172.127177442816,-960.632006475762
background,-37.1,60.3,11643.764782363,1625.21424673149,-1010.46201232595
background,-20.5,56.5,9041.9110957197,-1974.14729972533,-738.337449081119
background,39.5,54.9,6327.73002424194,2617.40185473573,-1173.90778196802
background,39.3,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,40.1,53.5,6310.61071239012,3220.07099376221,-1196.32194166708
background,81.7,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,82.7,50.1,-1286.82127212464,-15761.6013691267,1493.61765772279
background,71.5,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,36.5,45.9,9318.29081059908,2028.7841267374,-372.690406159301
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-36.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,16.1,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,68.9,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,6.30000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-3.5,12.3,7886.77745839393,636.135003212199,1080.08846783882
background,5.10000000000002,12.1,8457.39814671267,-3559.01789754486,896.784049370002
background,-9.5,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,15.9,9.5,10344.3857753716,3058.25185200866,-153.785273897259
background,7.90000000000001,9.3,10492.2683482471,-5128.17825301447,183.160788851755
background,12.1,8.09999999999999,10358.3255458027,1575.79677433966,-60.5923863385123
background,-42.1,1.69999999999999,12733.5027434351,2460.02494985186,-1073.39776462025
background,-22.9,0.699999999999989,12701.7102840112,2713.89319654625,-1092.82918842618
background,-7.29999999999998,0.5,12760.8591553321,1207.08782468116,-1030.54752746035
background,13.7,-1.10000000000001,12836.4518938246,-933.924627182122,-945.260570517248
background,-31.1,-5.10000000000001,10810.9718413695,2673.17739184359,-614.982974644421
background,19.5,-6.5,12392.5609247768,-136.331244302887,-993.238968309957
background,-15.3,-8.10000000000001,9960.01015627137,-1093.6879737283,-37.4560490437563
background,43.9,-11.9,8971.87281711394,3711.08092719857,103.111712507228
background,-35.5,-13.5,8642.54847601143,1989.10362289148,383.85437180243
background,36.3,-14.3,9105.76204688461,3623.57461145125,33.8198833126286
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,-27.9,-17.5,8563.54441389982,-506.251250521939,496.055911736785
background,25.3,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,24.1,-27.7,8695.77826414035,710.26082647705,-424.514540750556
background,-23.1,-30.5,-6380.39597786154,-3462.16111361688,5500.2015900306
background,-5.89999999999998,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-29.1,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,-3.09999999999999,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,-3.89999999999998,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,21.1,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,40.7,-42.1,3132.8323590208,-549.346031570019,1770.46958311625
background,31.9,-42.9,2817.64233623324,-9943.75868476,2509.3790497856
background,87.3,-50.3,5369.95116448338,-1100.54116502037,-314.090074020773
background,87.7,-57.3,4003.00141686498,-1417.35194095494,-887.689823105359
background,132.7,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,113.5,-63.1,-10123.0692214778,1915.31337901252,3139.12912974845
background,10.1,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,28.3,-64.1,-1732.06728416669,-6034.23273308532,-1418.26822634498
background,94.1,-65.7,3368.86543989379,2416.90678888745,-2235.80576808705
background,60.3,-66.3,430.430750192939,-1953.7509093526,-2048.02575923334
background,63.7,-67.1,377.188376725816,-79.2716992302704,-2117.73896917294
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,124.3,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,44.5,-78.7,-14328.185931372,470.952314064983,-1720.18536748575
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
