background,x,y,PC1,PC2,PC3
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.5,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-55.3,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,-80.1,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.7,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,30.9,60.1,1011.56756244417,-506.816099663819,-622.296062835067
background,65.7,58.5,-2066.27422367803,-14315.9944528197,4122.42409709195
background,117.7,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.7,56.5,3880.88878218644,1780.37553075836,-1664.12367250132
background,42.9,50.1,2132.54344998753,2644.19918389556,-666.249989832418
background,37.3,49.3,3092.00168480421,1988.17525139041,-766.67873805673
background,43.3,46.9,2386.3489034094,1466.717458546,-165.574739546908
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-4.29999999999998,33.3,-4014.44424390481,-6085.70522268626,3743.8404081349
background,26.3,23.7,3151.0435331869,4093.04822572496,-468.581918435769
background,-61.1,21.5,1385.88814430027,1804.10495835609,1988.88703892926
background,90.1,21.1,2775.28728402726,3917.99384878849,-780.044412228756
background,-29.3,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,-25.3,13.1,4472.22962105916,597.000689648457,-22.9788923529587
background,7.90000000000001,12.1,4372.98256897535,4057.71912878177,-608.023735207613
background,54.1,10.5,5493.57839263258,3473.1920348239,-1361.54820215812
background,49.1,10.3,5512.49544946946,3498.60546281883,-1372.04764875013
background,-21.3,8.5,5485.51172163609,-853.277229985231,-354.77014042507
background,-42.1,5.3,6795.7799809139,69.7056780656668,-1479.27635903366
background,22.5,1.69999999999999,6879.64097955214,3168.3647007324,-2235.05689309748
background,8.70000000000002,0.299999999999997,6839.75852340381,-1211.08184943846,-1243.65579595026
background,3.90000000000001,-0.300000000000011,6833.72635767664,-1871.46283536968,-1094.17928114637
background,-44.5,-2.5,6847.29773188084,230.990886725903,-1564.27201521421
background,26.1,-2.5,6881.07182754284,3245.87855950413,-2252.5596773879
background,101.7,-2.90000000000001,6851.00564816876,137.555054384585,-1549.53718913975
background,-50.9,-22.5,4244.99110122257,2425.21680844417,-1132.27229938728
background,-29.1,-28.7,3516.15480911427,1248.50216414147,-530.530063803661
background,28.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,-20.5,-34.5,-9926.02758618554,2900.03218792663,9583.30903066982
background,40.9,-34.5,-4348.73981762198,3455.62976861765,3907.67146412173
background,-31.5,-35.1,-9394.69802415704,2430.3894284764,6668.52465507903
background,22.7,-39.5,191.720988833348,166.687167295004,1846.98702983086
background,19.1,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,-35.7,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,-19.5,-42.7,3744.08354205938,1059.22131533463,-266.45671650479
background,87.7,-43.5,2474.99841787158,-715.723263051925,946.515078548367
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,54.1,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,93.5,-48.9,2861.70972062959,-1259.99183769777,298.436439100373
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,-0.299999999999983,-56.1,6399.00333694562,-1886.60176011579,-1063.71031835626
background,56.9,-58.9,5828.19111349021,-7367.73543349926,260.775051760119
background,36.5,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,49.9,-64.3,4682.3915836668,306.70097965346,-1446.78076284905
background,44.7,-70.7,3319.46968107095,-2266.09826851515,-827.153653510652
background,122.5,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.3,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
