background,x,y,PC1,PC2,PC3
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,148.1,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.7,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.7,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,64.7,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,38.9,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,79.1,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,68.7,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,63.9,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,69.7,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,27.9,54.9,2857.48069989853,-2086.20873196791,-150.595926837123
background,-2.09999999999999,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,46.9,53.5,-1641.38797595453,-2952.16517654489,329.664204974443
background,33.9,49.5,3381.10052524046,-2006.58487010771,-615.345140744698
background,-13.1,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,72.1,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,39.5,39.3,2044.89109622191,-3643.68477363871,589.206772794427
background,87.3,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,-9.29999999999998,38.3,-1435.25603815732,313.889582981272,-454.104544461452
background,18.1,38.1,4078.01156973609,-2046.71830650798,-464.449288133375
background,-25.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-25.7,36.1,-9217.93242449277,417.16650167784,4297.96102603133
background,-19.1,33.7,-14297.7403820936,1847.52843802708,5935.62587597284
background,14.1,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,2.90000000000001,30.9,-2260.55216196125,-3555.82293048176,-86.7040065133306
background,82.7,25.7,-1927.18109039763,-1514.13787397034,1648.56231224574
background,-53.5,18.9,3299.18366460699,3332.99805494971,99.6472685749084
background,-55.5,16.3,4973.2149649485,-1454.70098194881,-564.303273319721
background,35.9,8.5,1932.24069145203,-3623.11568269758,865.328721790092
background,114.9,7.3,4774.06502709001,982.20720655327,-648.447117255974
background,20.5,7.09999999999999,4362.34774722367,400.823420919479,-444.648034003942
background,9.30000000000001,5.5,4180.43098901624,-1897.39122684726,-144.86358660175
background,-12.9,1.5,5637.1208601644,1771.71538866008,-860.014479896446
background,-28.3,-0.300000000000011,5542.92956792313,-1822.30874567722,-647.242332774959
background,22.7,-1.30000000000001,5550.35400244064,-1875.24580346559,-641.77289884568
background,26.5,-1.90000000000001,5550.74765239762,-1901.02761410102,-640.031853486354
background,32.1,-5.30000000000001,5408.67712080997,-3758.15210049278,-547.071855101314
background,-43.7,-5.7,5127.77596981235,-1221.6432383464,-498.6246553757
background,-38.9,-6.30000000000001,5131.9654280608,-2064.66431470445,-505.586529099829
background,25.9,-15.9,1755.23148268418,-3623.08807318271,778.935529708206
background,35.5,-26.7,1449.48195695355,110.004263602657,-327.289290581943
background,11.5,-28.1,1763.72688842963,2743.19567592226,-629.144996086491
background,27.5,-30.9,402.509246652897,1021.77466703707,575.240751369078
background,16.1,-37.5,-4365.25782606174,-3348.08366372888,2168.67134435047
background,41.1,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,-25.1,-40.9,-8252.57251830682,-473.771551125839,2057.74533996326
background,80.5,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,45.7,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,55.3,-45.3,-2595.67931129791,-1606.4601856749,1666.97004756763
background,78.1,-50.5,-490.926471317334,3144.54003814995,-904.15415603421
background,19.3,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.7,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,48.1,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,85.1,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,-8.09999999999999,-61.3,2516.42461427144,-2457.57763264601,-698.251314044653
background,70.5,-61.5,-4572.55092794233,-2236.97217224643,-679.026225963175
background,-1.09999999999999,-66.9,-2686.25664601354,-3536.91634043239,-1442.10139368853
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
background,22.3,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
