background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,-1.69999999999999,62.1,5332.44113770163,1842.99607891935,-259.299245747269
background,34.3,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.5,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.9,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,52.3,45.3,788.038433577224,4372.53830334056,-278.458080511411
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,34.7,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.3,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,34.1,38.5,2585.46228544881,4806.79675970566,424.654041792213
background,60.5,38.3,411.563890033795,3202.29349834303,908.86284351945
background,21.7,33.3,-2727.85898569152,4660.17875182814,-578.028569739663
background,47.1,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-31.3,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,88.3,28.9,-983.731301011161,1467.19739365138,1229.22899943729
background,71.9,19.9,-1739.05663595,-2241.39881917595,1000.82247651953
background,-15.3,16.5,-568.097135985268,3005.52718879085,1514.70147006328
background,-31.5,9.69999999999999,5694.29816594075,-1653.99016422578,-180.134778875607
background,-8.89999999999998,7.3,5154.23673938536,1252.44687748295,-90.7209778722932
background,32.7,5.89999999999999,4839.06198753591,4599.40789258101,-4.34158858593642
background,1.5,2.09999999999999,5784.54399559297,186.322329335434,-169.432089670021
background,12.3,0.299999999999997,5745.7281204145,1335.96126064606,-154.502238043149
background,-40.3,0.0999999999999943,5807.17340319928,995.715541402947,-137.996135431548
background,-28.3,-1.10000000000001,5728.39668217166,2473.63697886575,-126.629755794956
background,8.90000000000001,-1.30000000000001,5754.77115833438,1747.85208294802,-146.978006557898
background,-16.9,-1.5,5920.18355666223,-4269.55856879939,-201.137053437442
background,43.5,-1.90000000000001,5668.6474593881,4913.96810442763,-113.971005079914
background,-7.29999999999998,-2.30000000000001,5830.20890891923,-1106.20815456813,-178.533409488273
background,-32.7,-3.7,5700.95817019169,3599.40658438599,-111.979676197184
background,32.7,-5.90000000000001,5620.09757112741,4518.55307925149,-137.139998946537
background,32.1,-7.5,4538.11753244213,4487.6390261054,-275.517317253315
background,-24.1,-13.9,2326.17942779121,1269.02990589717,773.384765428758
background,2.5,-23.3,1804.11228207236,-924.246730833799,409.760207269796
background,-5.09999999999999,-26.1,1755.72527209702,-7117.83356553821,404.073033307768
background,7.5,-27.5,2171.75077265384,-523.850435687468,-502.466371242377
background,21.9,-28.3,2044.91418047954,-311.25952700459,-219.368359688035
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,17.3,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,-32.9,-38.3,-2684.80193007729,-1633.4157230087,-234.587168480099
background,78.1,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,-1.5,-41.5,1946.3816882162,-7602.03101075598,354.537059437435
background,80.9,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,53.5,-50.9,2857.3572408809,-6546.82387323556,-705.147764468536
background,68.7,-51.9,-778.955487130874,1459.86387401274,-246.618987864321
background,8.90000000000001,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.90000000000001,-53.3,4732.185467784,-2639.48170318404,-226.394891950717
background,52.5,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,28.5,-64.5,-5210.17803397508,3144.588186117,-2724.77223856547
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
