background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.7,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,46.5,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,-9.89999999999998,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,42.5,67.7,-12030.0666278546,-852.564171709006,-946.233930640765
background,51.3,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,33.5,56.5,7156.69956279374,-7187.02061761945,-875.09342866097
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,67.9,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,102.3,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-4.09999999999999,39.5,-1077.73433871023,2875.86562794109,1550.83803790941
background,9.10000000000002,36.3,-7530.46510943749,-2798.98015076581,4282.61291010722
background,57.9,34.7,-6966.28412364273,1949.52454073254,4883.04958185908
background,-7.5,32.5,-7652.69825297689,1430.41401898401,5284.97499720785
background,85.5,31.5,3552.12764885514,2751.90390718791,693.961675720747
background,28.9,30.3,-6185.66732691963,2536.85759098529,2801.65953687807
background,-40.5,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-30.9,10.5,6547.74755029534,3447.89397761063,-265.80989245266
background,-31.3,7.89999999999999,6509.65961509303,2435.52414248601,-217.875415557095
background,-28.1,2.89999999999999,9128.32218921334,885.690060081463,-1254.11565882003
background,-37.3,2.5,9073.85403194551,-667.538656616294,-1169.53497163843
background,-6.09999999999999,0.299999999999997,9038.49300251732,-1951.8620758602,-1135.22627289714
background,-21.5,-2.7,8853.65451514656,-6320.9959610814,-941.640003754672
background,69.9,-8.30000000000001,6535.73408486827,3697.50557596394,-471.414249882534
background,19.1,-9.30000000000001,7017.76941112949,1860.12324501992,-525.722515955477
background,-8.29999999999998,-10.7,6835.06423351324,433.901591885181,-342.107954332606
background,72.7,-12.7,5317.35770927868,3785.43106480623,386.154866819508
background,-35.1,-17.5,5184.82463727396,2292.51839460652,496.762335563106
background,21.9,-20.9,5183.95905406386,-322.568010659123,548.329017037973
background,-35.5,-22.1,4713.3378545838,2792.09922391726,640.060722612881
background,-32.7,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,28.3,-34.9,-2308.05367743548,2490.41932161359,3261.01898574176
background,37.3,-36.3,1464.76145574238,1832.49600452917,1711.63720101433
background,-30.5,-39.9,6467.23298140704,1659.35427783396,-191.763496072035
background,-26.3,-40.1,5963.35693058619,929.98490883776,-352.265669982134
background,39.9,-40.9,3174.76820868002,1958.7796192027,1086.46540562942
background,10.7,-41.1,5252.34926648124,-556.003595827439,323.521068550256
background,21.1,-42.3,5994.96082119748,1387.56881682585,-23.8809536504239
background,-32.1,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.3,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,95.1,-48.5,4069.62214486745,-403.332847671131,355.45205574754
background,-6.09999999999999,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,15.5,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,-22.7,-58.1,8894.92231295137,-2857.62352736055,-1104.73127120806
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.7,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,52.5,-67.7,-19430.0244010475,-6093.68382636046,1026.31990601417
background,-4.69999999999999,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.7,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,78.3,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,92.5,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
