background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,30.9,76.3,7387.15178591689,3602.27639049678,-1714.48366579886
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.5,72.1,8154.81732084094,3554.04824408957,-1540.13742718271
background,51.1,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,40.5,55.3,7710.42401114568,-4181.81263122241,-843.234949405733
background,53.1,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,-19.3,41.1,349.362192654748,2119.77477571679,982.798917585223
background,49.7,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-2.29999999999998,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-25.9,39.3,602.146824508154,2290.93658112383,1035.25776586584
background,6.10000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,-6.5,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.7,31.7,-6356.39834913139,1638.49749173764,3624.15957162083
background,39.3,31.5,-6490.38597667759,2581.23026676875,3169.02069080046
background,-42.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-39.7,10.5,7032.36797694248,2756.45078398009,-277.909495004142
background,99.9,9.3,7377.79125193921,513.04862358711,-376.271299236169
background,95.1,8.3,7316.79934803985,-680.112237652976,-310.141440175458
background,104.3,7.89999999999999,7387.28396729547,1343.84611451153,-423.805563653041
background,-7.29999999999998,5.09999999999999,7783.72352057567,-4640.07882002218,-489.335339659861
background,-27.9,2.69999999999999,9128.13146287273,880.504604996802,-1253.89530025306
background,-13.7,2.5,8893.2381497651,-5694.82279571716,-956.141307757647
background,5.90000000000001,1.5,9107.18688404593,-249.071596970198,-1220.62689973531
background,-41.7,0.299999999999997,9152.2377625668,1101.16489794711,-1258.06344478829
background,-23.9,0.299999999999997,9108.88687226523,310.291478631067,-1232.00586812734
background,-22.3,-2.5,8944.15407307205,-3915.66238593016,-1055.55345325998
background,-26.1,-2.90000000000001,8999.02020377554,-2298.04558709962,-1133.9417276894
background,14.3,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-5.29999999999998,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-37.9,-17.5,5181.36662130718,1832.45927941423,505.14365719912
background,-46.3,-20.5,4866.59290734143,2196.66804096605,457.178799002379
background,-31.7,-23.9,6576.1849890258,2589.15570683805,-827.601921994063
background,41.3,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,4.10000000000002,-32.7,-10009.2587313134,1558.0768858178,6293.37546460037
background,-1.89999999999998,-33.1,-8428.00395070227,1088.63861519164,6645.34709445594
background,37.1,-38.1,3276.64846535914,1645.19684379506,1010.20257394123
background,41.5,-40.9,3239.75283032794,2237.74770102513,986.771595750517
background,10.3,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,35.5,-42.3,5594.92916112036,2581.1701806485,-89.619634097307
background,24.3,-42.9,5716.97140197529,1818.41097374274,16.1752058692989
background,-31.3,-45.3,9216.44074347261,2137.86781131689,-1305.50639312678
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,104.9,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,43.7,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,-6.69999999999999,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.7,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,14.9,-55.7,7569.77681410384,-2784.45831675892,-579.401300341635
background,114.3,-56.5,4401.51423813512,134.207425670544,-1370.0546939528
background,63.9,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.3,-59.5,5988.39974911911,-3396.64688482965,-535.014065660175
background,-12.5,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,96.7,-67.7,-24140.5118647354,-5949.01399865489,3166.11200508247
background,52.1,-71.3,-19404.3847239141,-1662.86188508119,2554.73506599546
background,-5.09999999999999,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,23.3,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,15.1,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
