background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-129.9,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-17.9,50.5,-4049.9225279097,3142.89077373596,198.217114286177
background,2.70000000000002,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,84.3,26.5,1763.73422704742,-4782.94896555551,-85.1110178213482
background,31.5,24.5,2639.31964047433,3171.96915513972,272.108600696251
background,48.9,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,37.5,13.1,3030.25705803792,2326.7528310927,700.949934972668
background,106.5,12.3,4951.68824379236,1581.63662929829,69.7413883873539
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,99.3,9.3,5261.18212674746,2528.55029030148,93.2596865734908
background,-18.7,9.09999999999999,3046.28719176709,2678.75257564101,358.644336830725
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,8.70000000000002,-0.300000000000011,6557.61347494484,-1020.21597235764,-68.7327095992477
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,33.3,-6.30000000000001,5177.54785584881,1458.5866678518,-106.116173376135
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-37.5,-15.3,4182.95411569679,-106.919023101895,31.8226190555981
background,8.70000000000002,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,11.5,-23.5,4140.39794886659,-2524.82663205941,-543.178642744779
background,73.3,-23.5,1409.51058212793,3106.61771723618,636.983911121979
background,62.5,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,58.3,-24.7,2362.46362131279,-743.707146844255,-45.6511762673865
background,-56.3,-30.5,1322.99192840015,-9221.13148561816,421.320741524608
background,25.5,-32.7,-8966.80221954162,1775.31162070371,1613.71130181318
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,141.1,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.3,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,147.1,-56.5,2260.91001533056,1197.74297079498,-944.144942527463
background,136.5,-58.9,4035.42197768415,1255.64712910683,-673.753191447417
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,118.9,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,22.9,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,35.5,-80.1,4111.67737269517,458.762492919568,-558.519005791886
