X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,Infinity,100.0,NaN
19.7184,43.5586,train,2.2923329364553042E-130,2.2923341347933175E-128,5.729403671313753E-130
113.0814,60.9084,train,0.0,0.0,0.0
74.5215,42.7568,train,0.0,0.0,0.0
17.5927,37.0722,train,7.639901641902677E-65,7.639905635731152E-63,1.9094992624971442E-64
64.9409,56.1607,train,7.95048008192919E-167,7.950484238115387E-165,1.9871245160639487E-166
9.6866,41.3584,train,Infinity,100.0,NaN
64.6736,50.8597,train,0.0,0.0,0.0
75.5721,40.2258,train,Infinity,100.0,NaN
100.5848,59.3909,train,Infinity,100.0,NaN
33.1676,-20.9211,train,0.0,0.0,0.0
74.1883,42.2488,train,0.0,0.0,0.0
74.7289,39.9446,train,Infinity,100.0,NaN
74.0266,42.8759,train,0.0,0.0,0.0
87.7626,47.4152,train,0.0,0.0,0.0
33.3698,-20.9153,train,0.0,0.0,0.0
91.9549,47.8195,train,Infinity,100.0,NaN
35.5368,53.7315,train,4.569129570647641E-171,4.5691319592019234E-169,1.1419976269789662E-170
-26.5641,-44.6863,train,0.0,0.0,0.0
80.8484,53.4448,train,0.0,0.0,0.0
31.9863,-31.4955,train,0.0,0.0,0.0
8.8838,40.6748,train,Infinity,100.0,NaN
115.0574,48.6245,train,Infinity,100.0,NaN
10.7649,37.8912,train,Infinity,100.0,NaN
115.1319,40.5482,train,Infinity,100.0,NaN
56.1418,-39.971,train,0.0,0.0,0.0
