background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,133.7,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,106.3,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.1,68.7,5540.43268050172,-5169.0255912783,-282.874062498152
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,-2.29999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.30000000000001,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.9,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,87.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,117.5,49.5,-8590.65540715436,-7201.59041657554,1193.43999766125
background,51.3,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,34.7,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-8.89999999999998,39.3,-4934.99408592096,-4365.92674635501,1557.96716414728
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,-22.7,29.5,-4536.03586470881,625.151651471983,1521.97571167193
background,94.3,28.9,-865.139760815729,814.446540751196,1224.19260201183
background,89.9,27.1,-1020.24542297906,2657.52792967955,1239.94869140602
background,100.1,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,26.7,16.9,-560.563073955087,4446.38625488812,1333.51545571927
background,-4.29999999999998,6.5,5046.82187452398,1801.7607519225,-76.4805466892146
background,29.5,1.5,5716.53111141129,2550.87383333751,-146.38117733791
background,12.3,-1.10000000000001,5761.26509028538,1606.76808534108,-146.993040550094
background,5.30000000000001,-2.10000000000001,5796.17142380918,329.747867117756,-160.642558869447
background,-33.7,-2.30000000000001,5703.45617784218,3517.53895599557,-112.67420340579
background,-15.5,-7.30000000000001,5569.59435908295,-4966.65207377644,-159.622065914445
background,34.1,-7.5,4580.14062005873,4489.50621734901,-294.037813661358
background,30.9,-13.9,2644.58145324331,4423.40542187594,507.006941306136
background,3.90000000000001,-17.9,1753.24751133838,-288.599916761375,719.632942626007
background,20.7,-18.9,1256.61735281686,4064.36052287878,591.996502211614
background,5.10000000000002,-23.3,1822.69450444972,206.265517780931,394.789187110845
background,-26.5,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,-6.09999999999999,-27.5,2240.48503014755,-3545.33067962225,-605.172738167095
background,17.3,-28.3,1977.0985254202,3705.47045616435,-277.837010887682
background,-24.7,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,19.1,-37.7,-4592.98381951669,-7859.64658521687,1475.47698358021
background,30.3,-39.5,-5442.43788950391,-7939.96365476621,1698.25957250491
background,-0.0999999999999943,-41.5,1963.90805533259,-8173.34324506855,349.394784093062
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,-26.3,-44.1,1923.7120146464,-875.423672503838,427.073817737497
background,3.5,-44.5,1482.70538424966,-7493.17258749775,473.780784494731
background,51.7,-50.9,3630.72014284695,-7214.18846036546,-556.094596464803
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,9.10000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,92.9,-53.5,2217.09517125565,-379.619309987946,-868.149169939068
background,74.5,-57.5,794.572911812422,3055.4489871427,-1508.26504447723
background,15.5,-61.1,391.443307362362,-4731.4548351105,-1078.94167653515
background,53.5,-61.3,-1439.68620437007,-753.579782758467,-1394.41180227515
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,10.9,-65.7,-3320.66062782801,-3954.79659110641,-2005.28283172562
