background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,-19.5,60.1,-102.134070568241,-5830.35405698291,422.967352822745
background,-10.3,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-11.7,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-1.09999999999999,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,19.3,45.3,3782.70536621079,3064.34971296012,-398.443049344411
background,46.3,44.7,5601.65513297085,2223.72944194032,-242.556506583846
background,68.7,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,14.1,43.9,2982.64817416865,3139.87704496069,-172.703682061225
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,7.90000000000001,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-24.7,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,6.90000000000001,34.1,3284.32496147915,3137.7469390366,-381.117300607457
background,5.5,18.1,5455.96541139449,2466.32464498149,973.900802843875
background,-37.7,2.09999999999999,10441.686172037,2705.4719501167,-252.629041033358
background,-9.89999999999998,1.89999999999999,10378.7044609467,374.585951497368,-273.873772256329
background,24.1,1.69999999999999,10415.6599599878,483.676088547512,-262.936530492093
background,32.9,1.5,10423.3845785665,900.746110282472,-260.717057654588
background,-11.1,1.09999999999999,10368.7261151652,-422.731270652148,-275.786525358186
background,-39.3,-0.100000000000009,10318.4591879363,-5808.19823837288,-254.932004935717
background,46.3,-0.900000000000006,10452.5892385432,3048.55353177939,-254.279006525291
background,-14.1,-1.7,10363.1344981315,-977.271205229533,-281.064785345353
background,40.7,-3.30000000000001,10451.4525826831,3048.52095466371,-254.850513550715
background,38.7,-5.30000000000001,9549.24963182366,2994.76259051449,-413.397163571809
background,46.9,-8.90000000000001,7308.99706458657,3086.34973409353,436.659819795487
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,7.70000000000002,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,26.9,-27.3,5618.47521259082,-1128.57268929076,-132.044628146896
background,-45.5,-28.7,5913.83705902957,-11580.8632498594,135.823534611247
background,-30.3,-29.3,2554.86328251742,-884.734815749318,555.853293789559
background,15.3,-29.9,5464.7656594662,-4530.58388261212,-203.520789682867
background,59.1,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.5,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.9,-36.1,-12711.386002438,-2649.88777464069,4767.69477973821
background,14.1,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,52.5,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,112.1,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,106.7,-64.5,-8327.22956433307,3283.74394478317,-870.537785676217
background,8.30000000000001,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.1,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,16.3,-71.1,-17494.4238961792,3368.24288623725,-1675.0651037119
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,13.7,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
