background,x,y,PC1,PC2,PC3
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,97.5,70.3,4785.31313771397,1145.76105984435,-323.984002447667
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,38.9,53.9,2724.08139114632,-3058.2639558663,-546.189783751101
background,19.7,52.7,3139.54130749358,-2395.97979723847,-242.766342881374
background,16.9,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.5,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,30.3,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.7,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,4.70000000000002,31.9,386.590594021175,-3716.28908679467,-592.604472219822
background,16.7,31.9,1754.64727940705,-3906.66562262917,-13.7067221688398
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-7.5,27.5,2881.04016229758,-3694.01623982921,-124.221280793026
background,-24.9,26.1,1167.95605955722,316.383578204541,438.010287903425
background,1.70000000000002,19.1,-2500.30994953153,-1043.64809822859,1639.08204792978
background,-2.09999999999999,18.1,-1160.64201758273,-2615.45025061752,1797.61586420692
background,1.30000000000001,16.7,-2051.07572753415,1737.59975392998,1824.18046059745
background,16.3,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,-17.1,8.89999999999999,2510.17107916352,3248.61593050976,318.942663941147
background,7.30000000000001,5.89999999999999,4616.9228517098,-1669.7864875764,-70.428148861999
background,-39.9,5.5,4569.09244019391,2956.12011301374,-283.007117248134
background,36.7,2.09999999999999,5754.65260931069,-2705.80539333243,-233.20099427726
background,9.30000000000001,1.09999999999999,5281.05179163997,-230.526996636937,-255.699365245941
background,17.3,-0.100000000000009,5250.89183723047,-8.0718099965712,-258.486208432344
background,-51.1,-0.300000000000011,4571.14083827555,3349.19247515969,-308.791568389728
background,-0.299999999999983,-2.30000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-15.7,-3.7,4442.89687361779,4194.31706320133,-309.331660114821
background,-14.9,-9.10000000000001,2962.95117472102,3543.53192308763,-23.8260451915295
background,26.5,-19.7,1401.82838188213,-2948.70729128397,781.489547611464
background,30.3,-23.5,1948.85773978559,-1312.16498726814,-81.2691004455958
background,40.5,-27.7,1110.778276946,-717.403446883851,-237.137259217523
background,-29.3,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,23.7,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,9.5,-38.1,-6712.18159615216,505.229824546406,1859.22954221143
background,30.1,-39.1,-6586.222602262,2862.19838283521,1591.62883522392
background,61.3,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,47.1,-44.9,-720.271491470903,1809.31633612577,482.095854869208
background,97.3,-45.7,-1144.14535556304,-1855.04917444284,-108.85544609228
background,77.7,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,-20.5,-54.1,4576.77155610507,-2278.43775777657,-245.442254628039
background,19.9,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,30.1,-68.1,-18340.4557919466,3119.51979931517,-4937.25032324997
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
