background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.3,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.3,74.5,-3716.64003645884,-94.6931353828017,-1730.95130915089
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,72.9,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-21.1,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,80.1,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.5,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,78.5,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,90.3,55.3,-6237.29037723137,-5612.60861156282,800.775786812627
background,52.9,51.3,-545.774526073932,975.880527383545,127.870156055667
background,2.5,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,-16.3,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-7.89999999999998,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,-26.1,22.3,901.56748336165,781.951823038097,934.513538651224
background,69.1,21.7,2106.2043279199,2821.71998805844,-378.285343465103
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,63.1,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,-2.5,14.1,2816.33720795595,910.642768885287,473.239541420206
background,0.700000000000017,13.9,2869.96543277152,693.459509633217,494.933331638366
background,8.70000000000002,11.3,2899.18859816368,2543.72796851533,540.00471914133
background,-49.7,8.69999999999999,4294.40096699355,-2697.56560877829,-409.182690792359
background,27.1,8.69999999999999,4201.11932486089,4232.71285580012,-82.1595070400946
background,-20.7,3.5,5818.34287215454,2027.81229450257,-1043.62015466457
background,-33.5,0.699999999999989,5562.14773078854,-5407.77546084385,-1238.94588517854
background,21.9,-0.900000000000006,5793.77787170121,1230.29453586344,-1064.39489780803
background,9.5,-2.10000000000001,5814.61792287281,1848.30885095354,-1048.29744067649
background,-23.3,-5.7,5457.58513525693,-5268.57822527624,-1226.71244919307
background,-13.1,-9.7,4193.4698125472,-914.721306085352,-543.711191783315
background,30.7,-9.90000000000001,4248.98099166593,1756.41277280274,-558.121923390902
background,-39.7,-11.3,2898.52549601399,2178.00236765693,691.604768223654
background,-43.3,-12.7,2888.86203954208,2056.2453448957,688.96147384056
background,-39.1,-13.7,2929.27685814425,3076.75327639324,715.239556257358
background,18.9,-15.3,2252.63463247956,2859.00295709697,588.325865891767
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-5.5,-18.1,1720.22018644418,-1574.0710516091,991.655138888481
background,-25.3,-25.9,1625.30932406499,84.9152267406666,280.185093760517
background,-11.3,-26.7,2576.75322290076,-1285.31829936274,-775.964783993151
background,24.9,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,8.5,-29.5,2389.50152619245,2202.92748821286,-731.377055075205
background,11.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,77.3,-35.9,82.8992461337706,1590.75015494,1168.34871319014
background,-30.5,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,4.90000000000001,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,79.1,-42.1,1009.85309383076,-1084.81920850653,727.58372307633
background,72.9,-43.5,1711.60769226002,-419.867463226254,549.575619619103
background,-22.7,-46.9,3416.99669360008,-1946.99419729614,-353.552786494504
background,8.30000000000001,-48.9,4912.19044527908,-4381.98454092598,-1028.30331795474
background,-30.9,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,63.5,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,99.7,-57.1,-346.411213407632,1363.07118501692,-911.352684666786
background,24.5,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
