background,x,y,PC1,PC2,PC3
background,-147.3,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,-29.3,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,-14.9,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,87.9,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,50.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,52.3,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,103.7,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,58.1,35.7,7190.39898216159,3643.87661594687,722.899627340589
background,87.3,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,6.70000000000002,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,5.70000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,-17.5,14.1,7027.21444826085,2803.10261024126,1175.30998069016
background,-0.299999999999983,12.9,6438.85297492723,-410.566710921677,1369.36291967045
background,15.1,12.7,5756.83782232648,1517.40532512217,1872.91192563296
background,35.1,11.3,6818.01032706647,3542.17373222501,1027.33937985014
background,11.7,10.3,7815.46205836693,918.606680796307,761.735739556459
background,129.5,8.89999999999999,10586.3601966284,3636.92285584551,-546.728583932645
background,20.9,4.5,10431.1157753898,-205.09108559386,-535.13913655434
background,28.7,0.699999999999989,11520.348888582,1509.40028663096,-835.007432116746
background,20.1,0.5,11514.1752220482,1495.66355113387,-831.306010197919
background,-9.09999999999999,-7.90000000000001,9202.01017692763,-1456.51557453817,-138.59568629189
background,15.5,-7.90000000000001,9633.54834600174,431.022056279811,-340.793444128152
background,23.1,-9.10000000000001,9644.1810663786,2708.71766107111,-356.78283992337
background,33.5,-11.3,8820.73916248055,1699.82466256407,140.387583685662
background,12.7,-11.7,8508.66162663604,-625.256716249675,412.899053948682
background,16.9,-12.9,8513.33824834683,1719.3193709517,382.755956472394
background,21.9,-15.3,7760.62412672096,2275.06824808405,476.511946254338
background,-15.1,-20.3,6713.37068700933,-2953.04906293121,931.305087305443
background,-8.09999999999999,-21.7,7070.25416760661,-9431.71844668427,654.364504305006
background,13.9,-23.9,8748.86907990607,1605.82358583652,-819.459858003307
background,15.3,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-29.5,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,33.1,-33.5,4557.13056649509,2956.95883347061,951.742999110004
background,39.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,21.9,-36.9,-688.10823837578,-2752.83090268514,1760.47494876622
background,20.9,-37.3,-691.066824435309,-1406.46229687005,1750.52946771241
background,39.1,-39.1,-356.290443836482,-339.804978730102,2802.12967025984
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-33.7,-48.1,10097.8757927204,-4397.91112378182,-307.636063238848
background,21.3,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,12.9,-52.3,7912.41039780136,-1443.39262984408,-1184.911346635
background,30.7,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,21.9,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.5,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,103.5,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,95.5,-66.1,-25608.5406991531,2268.76836243906,4699.73366394695
background,111.9,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,55.1,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,36.7,-74.9,-21352.7603794606,-1454.77337870155,-7888.16456034602
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.3,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,4.90000000000001,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,116.1,-79.3,9695.02471340052,-5004.06941542361,-1191.29561065623
