background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,121.1,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-1.89999999999998,63.5,6204.87347335355,-764.453928156278,-923.958783647524
background,54.1,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,-4.89999999999998,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,40.5,57.5,-471.585364834318,2355.67101144595,-746.268190551906
background,21.7,56.9,2100.6751732467,-2071.54891726635,-967.896865803717
background,80.1,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,62.5,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,77.5,48.3,563.762132207641,-3224.22708086455,-373.034666486638
background,85.9,47.5,1863.59957907603,-633.596481384546,-349.627552389411
background,45.1,44.9,3054.66058885633,2631.17659770871,436.418775898449
background,79.7,39.9,1785.42256236919,-4430.63329379628,169.562000597379
background,75.5,36.9,1655.35068464766,1615.33812544537,871.779545968235
background,-49.7,34.1,-166.946324125872,635.379209954397,1149.83814247317
background,-22.7,33.9,-13714.6472266561,-1757.07910166387,6696.71093100208
background,7.30000000000001,32.9,999.21599783202,-1911.30975232996,-361.939548936726
background,49.1,30.1,1501.53914472219,3346.83845459854,737.72959712393
background,106.7,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-4.89999999999998,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,-56.3,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,99.7,17.7,3540.91314025835,-513.541606556005,183.136575687161
background,-15.5,15.9,1041.35550906929,1637.7202848588,1370.32810509469
background,25.7,13.3,1568.45038662051,3326.08720109709,1387.27190470435
background,-6.69999999999999,10.9,3264.60648183328,465.554782314944,505.448317340477
background,11.3,10.9,3528.58159765181,1561.26024407935,433.27201002553
background,16.9,5.89999999999999,5531.33147245649,-1648.97446872048,-702.22418411855
background,-6.5,2.5,6401.06706527834,-3040.89124678247,-997.694672821736
background,-6.69999999999999,1.5,6362.02640719239,-2019.82565549143,-961.830618022419
background,-8.09999999999999,-0.5,6323.19946839462,-1130.21144037359,-946.631978747393
background,20.9,-4.10000000000001,6085.85396132625,1923.01254891636,-843.989727024342
background,20.7,-4.7,6085.85396132625,1923.01254891636,-843.989727024342
background,-23.7,-7.5,4656.19493361373,-8.07694005369787,-274.567888369916
background,6.70000000000002,-8.5,4666.51088132203,1905.25345596874,-304.203568394211
background,7.10000000000002,-8.7,4650.21570579422,2331.18509236095,-289.192939602532
background,-37.7,-9.90000000000001,4369.04831311478,691.586650465172,55.7508408542728
background,-26.5,-9.90000000000001,4645.32213725749,-445.491045124067,-216.245429392332
background,28.1,-11.1,4601.8685565739,3477.16028786747,-268.452712741044
background,-35.7,-12.1,3833.05454920831,248.737038621518,223.349247725639
background,-27.9,-12.1,3933.98934739783,482.64539138054,138.284841848973
background,14.7,-12.3,4040.57772629884,3466.22343798274,96.0919292410451
background,23.3,-13.1,4031.25040144344,3466.03394510207,91.0756271444668
background,-30.9,-19.3,1850.98709037873,-5386.53314532059,526.459832556894
background,-4.89999999999998,-19.3,2506.02047164508,-7871.98588014229,491.722015068943
background,17.5,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,-34.7,-30.5,265.043186383697,2151.54115763927,-433.559944109223
background,28.7,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,-18.1,-30.9,1896.28016353486,-1183.77679827442,-480.524637523822
background,33.5,-36.1,-10127.9148950759,-2456.73602139504,4410.6844675484
background,36.7,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,103.9,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,9.90000000000001,-48.1,-1615.72096734653,276.115771483476,969.625249643177
background,59.1,-56.5,8.70470571723376,3186.67472702129,-382.012250495444
background,-19.3,-60.1,3912.06071226701,-3874.35802713005,-848.417308676005
background,14.3,-60.1,1956.20316719463,282.002755952759,-496.31942499131
background,41.1,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,47.7,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
