background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.7,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,-16.9,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,90.7,49.7,-765.657991126538,-9179.85408314642,758.88389526734
background,20.5,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,49.9,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,58.3,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,8.5,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,59.9,35.9,7190.39939865759,3643.78360791985,722.899616904224
background,-30.9,34.1,-5066.1266767231,-660.42437373994,5192.94038072781
background,-30.5,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,22.1,3.69999999999999,11513.3591477926,1865.68927919116,-834.033347284897
background,4.90000000000001,2.09999999999999,11503.346005277,405.975438943615,-821.819691482863
background,23.7,2.09999999999999,11517.7115320752,1708.47157396072,-836.997452651917
background,21.9,1.89999999999999,11512.7883524174,2125.71150959523,-835.9548096158
background,30.1,1.89999999999999,11522.6093481378,1352.73190723738,-833.165976060166
background,-12.9,-0.900000000000006,11502.3155489957,597.192134783227,-818.439927605016
background,7.30000000000001,-5.5,11088.165892107,-71.3559917322074,-820.448824603598
background,-34.5,-5.90000000000001,11232.1088244364,2474.69321170074,-569.267232548257
background,2.90000000000001,-6.5,10826.2053601941,-3484.40815619904,-780.589503106595
background,6.5,-7.30000000000001,11092.5734886931,-2077.50430628406,-805.629804410652
background,-3.89999999999998,-9.7,9345.51971146668,-10227.5796032058,-136.821198659641
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,3.70000000000002,-19.9,7331.25369460554,-1331.82430081396,687.957136038153
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,-3.29999999999998,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.1,-29.7,7404.2112102082,854.027059694542,-191.133318544435
background,2.30000000000001,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-13.3,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-3.89999999999998,-38.5,8702.19240561979,-1323.86734254316,149.801980740417
background,41.3,-38.7,-173.125645767691,292.152553776573,2768.76810345588
background,-29.1,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,23.7,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,34.1,-46.3,7338.5992487608,-7315.85394286674,255.813988455
background,45.7,-47.1,6775.07225445514,-331.812194373498,501.550697451597
background,108.7,-48.9,4446.62703912865,3575.55612685721,332.162525682351
background,114.1,-49.5,3841.61563438032,3358.99069448191,453.971063247983
background,16.7,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.5,-58.7,1249.68047072492,-1958.82317828485,80.4193840628862
background,78.9,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,114.3,-59.9,-4938.61437052227,2456.41590053719,2180.2834388127
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,58.1,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-4.09999999999999,-63.1,4616.89106114222,770.821405657138,-840.822859188836
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,111.3,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.7,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,24.1,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,110.9,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,-0.5,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
