background,x,y,PC1,PC2,PC3
background,-10.3,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,85.5,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,77.1,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-2.89999999999998,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,74.9,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,40.7,47.5,3053.55120558445,-1129.55178939425,-609.260437250008
background,58.5,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,84.5,46.1,1254.80441719877,-1884.97384725261,-620.988421183306
background,88.5,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,-30.9,42.1,806.622010087163,144.088893328949,668.128601129854
background,71.7,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-26.1,36.1,-12929.5055311169,571.638449876558,6348.64948515744
background,100.1,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,-43.5,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,-4.09999999999999,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-16.9,18.1,1942.73155518814,-3149.57551453093,1215.92022962335
background,91.9,15.3,1813.46966717626,-2702.94855213698,692.191637476418
background,27.1,12.3,1471.38525247893,-3324.8816241515,1600.38313991398
background,113.5,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,17.9,8.3,2880.85979582424,-248.1306576542,920.257940530447
background,-33.5,4.09999999999999,6365.32280351024,4045.10039754763,-993.726095816103
background,-51.1,0.5,6582.0713226395,-3559.88242593564,-912.994908322043
background,8.10000000000002,-0.700000000000003,6581.8391082853,-1231.09784127439,-1039.99817092849
background,-28.7,-2.5,6576.21113329488,-2895.09969459423,-931.451564096829
background,-13.7,-4.7,5337.78538532757,-347.880801807508,-886.691901363238
background,-30.7,-5.90000000000001,6185.61833304215,-2310.47922307306,-728.019400077948
background,31.9,-8.7,4909.64800388429,-2016.47552136465,-562.572757687493
background,20.1,-9.90000000000001,4944.31129556824,-1616.91219174378,-528.780303995934
background,-18.5,-10.9,4678.45998331666,-160.756161197242,-345.898522414411
background,29.3,-11.1,4945.24424942484,-1283.03997178154,-586.181949657683
background,10.9,-12.3,4038.89906277871,1129.96493852716,173.908447677186
background,24.7,-13.5,3994.95478864663,-800.146870024528,230.807069273116
background,-6.09999999999999,-21.1,2406.68303667073,10402.3908777155,71.2272991879978
background,-10.1,-23.5,3643.40099170075,14984.7318216455,-905.49018194579
background,16.1,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-22.5,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,15.3,-31.1,-2244.08294002503,536.077272986695,604.00794955089
background,37.9,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,21.7,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,-34.9,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,43.5,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,111.5,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,5.90000000000001,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,94.1,-57.5,-2678.26459209822,-598.780247702638,362.571474829434
background,108.5,-59.9,-4469.60902042194,-2998.33371325198,791.589183506298
background,89.7,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,102.9,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,6.30000000000001,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,103.5,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,85.7,-66.5,-15998.6959687328,-1935.74882479954,3653.68129430753
background,8.30000000000001,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,99.9,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,68.1,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
