background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,35.9,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,73.7,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,29.5,22.7,2563.53928814552,2696.08853300482,307.663991319509
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,39.9,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,-43.7,3.09999999999999,5733.61699063345,-703.296918461243,74.8275793769923
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,-40.9,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-49.3,-26.5,1247.72678190854,-16784.7322631642,-650.514250326688
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,-42.3,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,146.5,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,146.1,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,64.3,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
