background,x,y,PC1,PC2,PC3
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-0.299999999999983,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.5,57.1,-23809.2978915906,2137.87152341595,662.488992264713
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,12.9,44.7,1192.92808628856,2355.05087410428,-48.2378209995519
background,2.90000000000001,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,29.7,24.5,2652.7642818391,3172.01157846195,274.629331982182
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,23.9,10.3,4129.21373563922,1468.91699948912,265.413566337094
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-14.9,9.09999999999999,2881.7638236465,430.05120505403,454.798442463325
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,39.7,8.3,4504.46025527005,2119.1277363174,289.835695288439
background,-18.1,7.3,4498.26612293413,1844.53206562732,310.447586087969
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,30.3,0.299999999999997,6565.6103728011,707.422422212679,-29.925851242296
background,-46.9,-0.5,6587.4364223098,-2494.64951024351,-71.3613485748391
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,51.9,-3.5,6554.44383099271,3193.39544170059,13.9149759952159
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,-49.3,-9.10000000000001,3788.77952671081,1105.48769621984,427.492310230796
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,8.70000000000002,-23.5,4143.90468795669,-6469.97482971686,-527.071939456673
background,56.5,-24.7,2358.78866712631,100.679580242905,-30.6960399305921
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,-54.7,-30.5,-325.151411484613,-10199.0380507344,493.903694723603
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,141.3,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,145.1,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,119.1,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,58.7,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
