background,x,y,PC1,PC2,PC3
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,6.90000000000001,63.9,13900.770960541,917.160424840182,-602.703993894889
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-30.5,47.3,13446.2483679134,-778.604474556611,-425.240051701234
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,47.3,38.5,9586.37242731043,-2999.94983132467,1275.26786560998
background,33.5,38.3,10916.5411991015,-3078.79572529957,769.406178883308
background,13.5,37.5,11510.7295254063,-1882.53997374846,-389.79157963463
background,40.1,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,72.9,35.1,9401.24128255147,8043.51496775631,-605.158583614518
background,-28.9,34.3,-7466.66532352683,3052.99790668602,5199.37823457762
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,22.7,25.3,8620.8409533712,-3007.05640700308,1144.23277673594
background,13.3,21.7,6598.56831513827,-2726.31781768822,2610.65949610824
background,81.7,21.7,8627.02668817704,-3010.87205501789,1114.41211323544
background,4.10000000000002,17.9,8200.84628556755,-315.578379616149,1532.81197804478
background,15.5,13.5,9175.95587697361,-2025.65699037389,1562.03124915905
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,37.5,8.09999999999999,11095.75244721,-1954.56745767733,920.626288025854
background,14.5,4.5,13034.0714773291,1025.0530129039,-502.340059362884
background,-6.09999999999999,2.89999999999999,13930.1785375249,-1041.3864658772,-286.12522843106
background,12.9,0.899999999999991,13964.2880427854,13.2057196461925,-463.487529956635
background,6.10000000000002,-1.7,13959.472587013,-124.730377239165,-441.2238465471
background,26.9,-5.30000000000001,13818.1955042751,-355.854185691919,-415.406830480038
background,13.9,-9.30000000000001,12133.8424840403,2459.95393401937,-475.314128883952
background,4.90000000000001,-13.3,11513.5104293135,996.65835004645,120.188012381436
background,-22.3,-14.7,10971.2810776023,987.974763058292,310.862433486775
background,-15.9,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-19.5,-22.5,11576.6722709965,-28.2888250202346,-549.810548606893
background,-28.1,-22.9,11557.1305051244,-1482.81933120575,-260.969784469246
background,15.7,-27.1,9858.11851409896,4025.50564108966,-741.303632649834
background,-37.5,-35.5,-9131.93105639401,-745.029297847699,6702.22782675754
background,31.3,-40.3,611.765864155593,3161.05373626738,2557.17111288843
background,20.1,-43.3,7905.79563589799,-2704.48861385138,1413.39504045537
background,120.1,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,126.3,-49.7,4516.96521727993,-2589.79531648658,1328.48093652637
background,106.3,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,104.1,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.7,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,116.3,-62.1,-6741.11947807925,44.5135157576669,1776.87077508941
background,-39.1,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,119.3,-65.9,-21783.9738210524,591.483551540446,4176.77939534176
background,32.9,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,15.3,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-23.9,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,8.5,-81.1,-126431.110956866,3668.43214305137,10727.894895824
background,9.70000000000002,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.9,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-5.09999999999999,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
