background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.09999999999999,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,7.5,63.9,13899.8672240783,915.651054481756,-611.583658727199
background,63.9,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,72.7,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,70.7,44.3,9962.05653549623,1421.71147122458,-703.51293774927
background,48.3,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,42.9,40.7,9823.55583498048,-3030.51362112307,1117.14234318553
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,38.7,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,39.5,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,-37.3,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,66.9,35.1,8915.63830829531,-1718.68117371694,1299.39047401698
background,101.3,34.3,11523.1406319084,4588.6499344348,-479.028335956073
background,11.9,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,57.9,25.3,8523.13357596267,-1516.7472117837,669.472202211573
background,-7.5,23.9,7828.07561018227,-2780.36171710937,1498.45755117749
background,-2.5,14.5,8744.04238343503,-459.679609794712,1730.39128004932
background,81.9,13.5,10613.186534353,-3016.26421894316,1141.82325664429
background,-12.5,12.3,8705.09774683766,-782.337649690258,1853.05072841451
background,-2.29999999999998,11.9,8752.1929934454,50.8919415630187,1643.62288204777
background,-37.7,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,-27.3,8.09999999999999,12759.1359935728,-3125.11184669402,502.145277057761
background,-7.29999999999998,5.3,12411.8787241353,-456.241512920032,-45.1538552675449
background,123.7,0.5,12939.7421988017,-537.668362198358,-696.272623915706
background,-4.29999999999998,-0.700000000000003,13962.5953572222,839.279391551924,-610.249965523364
background,30.1,-9.30000000000001,12142.5605008522,-1332.36344405648,55.5432133539655
background,-24.7,-10.7,11421.9287508853,237.656836495708,196.136147586169
background,-29.7,-10.9,11480.4022307504,-936.083684528287,461.552145559754
background,3.90000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-10.3,-13.5,11221.1660471381,4824.97037123809,-420.294900025764
background,-20.5,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,-16.7,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-18.5,-22.5,11542.8490689759,781.879999488429,-680.724108109884
background,-6.89999999999998,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,14.1,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,0.300000000000011,-34.3,-8453.5084599819,1048.39262221346,5744.99825672499
background,1.70000000000002,-35.7,-8442.94176559208,1710.28060677747,5632.51155607381
background,33.7,-40.3,604.704956060653,2719.01847772131,2632.30339560325
background,19.5,-43.3,7905.79563589799,-2704.48861385138,1413.39504045537
background,112.5,-48.5,6924.14128740943,-2973.08711918942,1185.10544852198
background,97.1,-53.9,6118.18011290177,7.61458123076725,-123.646832444114
background,88.5,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,116.3,-62.1,-6741.11947807925,44.5135157576669,1776.87077508941
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-12.1,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,41.1,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,117.5,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,111.3,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-24.1,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,12.7,-81.1,-120280.700169993,6210.78782040774,6454.73068029598
background,-4.89999999999998,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
