background,x,y,PC1,PC2,PC3
background,37.7,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-3.09999999999999,77.1,-7182.44072430247,5020.9166894349,289.546242057391
background,13.9,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.7,77.1,-5712.11398451552,676.159486392203,-1062.42799785853
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,48.1,59.9,-358.861922054306,964.786069840755,127.750595943548
background,69.5,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.5,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.9,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,30.3,42.1,-5475.0176731194,1966.65076625883,2817.72855818425
background,73.5,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,12.7,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-26.3,30.9,2240.42612125411,1339.42632318943,88.0658309276857
background,-1.09999999999999,18.9,3347.84163571488,-2596.30473588842,1023.57481615772
background,-4.5,17.5,4098.70995125646,909.392758933978,749.37657281055
background,20.5,15.9,4411.08060177736,1124.52291200566,585.564621335338
background,-8.89999999999998,12.5,5171.16644388666,-1091.53291630071,120.19636197246
background,95.3,10.9,6945.8946123056,3927.75497535751,-964.794251714234
background,0.900000000000006,0.899999999999991,8007.8985116634,265.779670272822,-1704.17447740397
background,75.9,-1.30000000000001,8279.46066959854,3812.54216372303,-1762.23964993714
background,62.9,-2.30000000000001,8291.08991996534,3911.32405357814,-1763.12493311571
background,-37.7,-4.10000000000001,7704.20611889142,1630.05881137095,-1628.21270378269
background,-18.5,-6.90000000000001,7415.33346351882,-4369.52249906011,-1587.09939224302
background,-11.1,-12.7,5163.7793074446,-33.2522105894684,174.19702369291
background,42.9,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,6.5,-17.7,4190.45696041597,-367.80030724585,786.368845608831
background,12.7,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,34.5,-19.3,3941.03464953152,2298.67241404416,302.308760634054
background,41.1,-20.9,4151.52853552184,3990.49769773535,253.476779304017
background,-33.5,-25.7,4846.94978898984,3131.80585622924,-501.808911128558
background,4.5,-26.7,3658.05779052893,-2180.72675745418,-823.250952940975
background,56.7,-28.7,3838.96512469329,4539.49678394294,-231.265362452082
background,-8.89999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-43.7,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,26.3,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,-17.3,-38.5,5092.59408457757,-164.683358262517,-452.404004728005
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,47.5,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,116.3,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,6.5,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,25.9,-47.7,6109.717918215,350.100098242259,-690.350316603466
background,114.7,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,132.5,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,-38.3,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,-39.3,-60.3,7891.54870924065,262.945845925208,-1680.21292998346
background,97.7,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.9,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-21.9,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.3,-66.3,-10353.6769020596,-1632.63764966865,2341.78124220673
background,63.3,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,-10.7,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.9,-68.9,-17255.2767566029,-6154.06890011754,2778.2172010719
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,106.1,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.3,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.1,-86.3,7618.40842295284,-4874.8591686496,-1610.89099281373
