background,x,y,PC1,PC2,PC3
background,-3.69999999999999,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,13.5,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.3,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,47.9,59.9,-358.861922054306,964.786069840755,127.750595943548
background,69.1,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,53.9,37.7,-60.1686893632188,2265.29448407446,361.139182433409
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,101.5,20.9,4916.5692452107,2564.48146979724,-1131.4184016751
background,-0.0999999999999943,18.9,3248.94891992656,-3898.22261471393,1044.89663252187
background,-18.1,14.7,5328.74454260545,1942.91589172407,96.9236921376193
background,-34.7,14.5,5871.53257168375,2065.6749392736,-298.241855740444
background,-41.9,6.89999999999999,8257.02255133029,3455.93533220623,-1723.74974313115
background,-33.7,1.3,8002.20055560407,197.758832670122,-1703.04853206858
background,5.90000000000001,0.899999999999991,8027.42562488316,507.147682591256,-1707.94098229199
background,6.70000000000002,0.699999999999989,8027.42562488316,507.147682591256,-1707.94098229199
background,-21.9,-2.30000000000001,7900.8050888151,-1053.7053495837,-1683.0265559191
background,38.5,-8.5,6737.6259369614,4213.35538816637,-1171.97096282253
background,37.7,-12.7,5367.037834128,4033.82300886613,122.98712540675
background,-29.1,-17.5,3695.04897397454,-3640.94102117598,865.54267319442
background,7.30000000000001,-17.7,4139.7867095324,-1034.90728642261,797.292188024469
background,19.9,-17.9,4398.94222109533,795.404306976898,535.106287151403
background,30.9,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,41.1,-19.3,4155.19761270742,4038.92143844189,252.686193335157
background,-10.1,-21.5,2980.33420221116,-81.6254038073079,1036.57136072832
background,41.9,-22.7,4529.75472676579,4071.32850969603,-424.888184796067
background,18.9,-24.5,4499.93650782043,560.542856692369,-350.536275747446
background,0.700000000000017,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,13.5,-26.7,3900.70766568275,993.312242359289,-732.635649458379
background,-6.5,-27.5,3560.27150955656,999.876374128054,-408.455501531735
background,57.9,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-9.69999999999999,-29.7,3293.1975780638,-846.963624464165,-308.429887664503
background,-18.3,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-9.29999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,10.3,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-42.7,-34.7,-2993.32118729609,-11451.7651760752,4942.5920333195
background,25.1,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,51.9,-35.9,2595.96951419913,2402.8071358824,1142.48872954211
background,13.3,-38.7,4162.29874704835,-144.682529154821,516.856306768867
background,116.5,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,120.9,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,25.5,-47.7,6180.31295818603,1279.5006423662,-705.570187050851
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,132.1,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,40.9,-56.1,6039.98232944391,-6239.13108696579,-910.543575986674
background,-38.5,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.3,-61.1,-11868.2394502088,-4089.6330645452,4630.28593726308
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-21.9,-64.1,5209.32570412542,1997.28436833557,-1923.80991067225
background,115.1,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,-10.7,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,21.7,-70.7,-13596.4264044519,-405.310318915322,1940.62092226146
background,73.5,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
