background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,16.9,56.1,-4542.79060152804,1416.25115137001,-1152.22470249944
background,44.7,50.1,-1718.12789858924,1464.9012071925,-802.535211985975
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.9,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,50.1,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.1,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,-0.5,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-12.3,1.5,6475.57741066583,-562.310002165036,-44.5004393342397
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,-6.09999999999999,0.0999999999999943,6509.85466785488,1097.57282171143,-19.3754979709346
background,-45.5,-0.900000000000006,6574.29209058869,567.288401383556,-16.9743152795662
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,21.5,-1.7,6557.53243260154,863.768394122016,-31.0027726563886
background,13.5,-4.5,5171.9375897001,-561.045577925545,-186.355193224519
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,5.10000000000002,-10.7,3383.612488298,-660.765939450861,446.12953341957
background,63.7,-12.9,2221.60811702221,3163.85851829356,635.484864825543
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,-38.9,-14.1,2894.84801507307,-72.2937895523369,616.665060153366
background,15.7,-15.1,2447.66537177719,1017.10444078306,722.163626006003
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,10.9,-20.9,3987.49557002423,-3325.98713392278,-194.6021787757
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,21.5,-23.5,3856.84522233719,-1629.79463764705,-571.031975066962
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,17.3,-27.7,1851.57343175436,-3438.12551413798,-410.19934149946
background,0.700000000000017,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,9.30000000000001,-33.9,-13397.3186845013,-1102.28644786191,3678.20792451204
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,110.3,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.3,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,107.7,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,85.1,-78.5,6383.15830288163,-2311.52937083092,-130.840537653787
background,91.5,-78.7,5307.69649395137,-3040.22983245075,-603.06675906796
background,92.5,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
