background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,121.7,71.9,5029.60337610018,-1881.94450751137,111.77189864698
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,74.9,64.5,-39523.0565238804,631.578088428976,4952.68724645065
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.7,57.3,-12912.7214290866,-6785.27897813993,-478.403291354422
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.1,48.9,3500.76909643015,304.565667824506,18.3436054453766
background,-34.9,48.5,-10189.1264962043,-831.793566041368,1111.18384261954
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.89999999999998,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,76.5,11.3,4201.56719410822,1977.98804862756,590.976520665876
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,-15.3,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-9.29999999999998,1.3,6092.19701437091,37.1768758681022,167.584600748777
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,-0.5,-0.5,6132.98189631705,2395.44731434025,202.407739674161
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-42.3,-3.7,5995.53938865317,1938.33066069058,125.251070394939
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,-41.1,-8.7,2996.73906553459,2678.0305524225,896.536001707239
background,-30.5,-9.5,2953.5631622648,1851.65182773061,859.879135881726
background,41.7,-9.5,2580.72469855687,2683.99970855335,831.942602213588
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-29.7,-32.1,-1757.69893172449,-1645.33408648487,232.51724559566
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,67.7,-34.3,1478.66061065122,2698.9674060297,638.514849725
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,150.7,-53.7,4330.32447015122,1816.47817443346,-212.245166341737
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.5,-78.7,4601.09411119704,-4051.50711582182,-365.041114201921
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
