background,x,y,PC1,PC2,PC3
background,147.5,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.5,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,82.1,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,51.9,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,92.1,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,30.7,46.9,2086.8855001504,2560.21503844342,-324.101892483689
background,-37.9,34.1,-2204.36796949302,2247.23502514546,1111.95881984574
background,-44.7,33.3,3256.04030189702,2107.1993624759,-111.024845970359
background,-45.9,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,78.3,32.9,-1098.07024209096,4312.6851098262,713.431083914636
background,40.7,30.3,-245.313204369572,4336.98367879832,384.974087534387
background,60.1,25.9,-560.564079214221,4338.39225738274,77.4458296240186
background,73.5,25.5,-1137.25369413078,4299.42999943719,443.513299183273
background,-24.9,15.3,94.6089571724908,-1194.56528518971,1408.41806523997
background,5.5,8.3,2395.94896832809,475.457679777104,629.671867539324
background,-18.5,6.69999999999999,5143.98179676043,-2956.74104013253,-70.2587377709514
background,-17.7,5.89999999999999,5079.19049619942,-1275.71312413172,-144.055348123562
background,-19.5,5.3,5219.82574479473,-4030.34671500327,-30.5264964492429
background,-24.3,1.89999999999999,5323.97866561908,-4683.06828408894,-31.0902357155897
background,-31.5,1.3,5314.28271842424,-4793.43195199066,-32.6068535518081
background,-71.7,0.899999999999991,4935.10995909071,4887.42201578782,-446.542489384587
background,-5.89999999999998,0.0999999999999943,5159.35664708316,-129.809087191874,-230.123587096898
background,12.5,0.0999999999999943,5158.0132029937,-229.675414009724,-228.522271999645
background,-23.9,-1.7,5286.11450440255,-3494.87812647553,-84.2086251286802
background,22.3,-1.7,5037.35431263554,3091.70778928299,-370.863791518982
background,-42.5,-1.90000000000001,5203.31456243275,-1650.20704798857,-166.247366556158
background,-26.1,-6.90000000000001,4946.23647792469,2372.22987821556,-349.875447575435
background,-1.09999999999999,-12.1,2062.94529162127,-4163.03071582464,809.702433888601
background,23.9,-17.1,977.423449939623,3822.8471744273,525.012086232983
background,-2.09999999999999,-20.3,717.849997618615,-7909.01943230081,1088.0813901796
background,31.9,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,11.9,-25.5,1378.90770589832,957.98651716322,82.2817460642389
background,43.5,-28.1,1350.39515319519,2821.83687365659,-444.359600047066
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,29.3,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,96.3,-34.3,325.592708968689,2182.28630152977,370.451283383125
background,46.5,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,31.9,-35.9,-9171.91627155013,481.90514123272,1157.82765122468
background,-20.9,-36.5,-16075.0865297921,2375.57409832685,3915.15718556047
background,-4.29999999999998,-39.7,-3933.7832914129,-1584.4487009953,1019.49269997532
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,-25.1,-46.5,2655.51532502174,411.252365441749,65.8856021610843
background,85.3,-46.7,-2280.53121311341,1811.97986348972,-172.454673821696
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,71.9,-47.9,-1813.55303420911,2617.67404057617,326.173793683696
background,15.7,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,38.1,-52.7,3842.80764857992,436.144384226815,-427.658219899671
background,67.5,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,-19.5,-56.7,4182.04004134464,3228.53273523593,-379.546947974628
background,74.1,-60.3,-9078.7731714068,-83.7694975860375,-2476.19633138623
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,-15.9,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
background,59.9,-73.1,-2803.42835103715,1696.56087940461,-2815.54221746917
