background,x,y,PC1,PC2,PC3
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,1.5,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-19.3,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,122.1,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,-11.7,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,89.3,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,29.1,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.5,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,76.7,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,71.3,44.5,5460.28384356571,-3333.06449430503,-205.311131059112
background,69.1,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,55.5,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.3,41.9,7435.64940897516,1088.18273242352,-327.223466459044
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-53.5,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.10000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.5,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,87.1,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.5,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,79.5,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,61.7,17.5,6537.30237670216,2765.40825980964,744.905395453127
background,97.1,14.7,7504.08281212051,-634.76977895417,-321.767901354269
background,36.3,12.3,5868.58695160033,3100.57658993158,789.088902975072
background,32.9,5.5,9889.31220343532,921.316628523919,-239.290953721423
background,6.90000000000001,1.69999999999999,10436.5679713885,3046.37491789041,-262.343976618641
background,5.10000000000002,0.299999999999997,10422.1796991333,1899.28080550427,-265.120053572701
background,-7.09999999999999,0.0999999999999943,10382.2460843777,99.1496876996394,-271.40203532084
background,-46.3,-1.10000000000001,10432.7759762892,2856.57525937941,-223.319388650527
background,-30.3,-1.7,10410.3479301955,2494.25917385063,-250.161728359347
background,23.3,-1.90000000000001,10415.5384308989,452.616364746809,-262.785505969844
background,-4.29999999999998,-2.10000000000001,10395.8048621906,566.65548138026,-273.052001703681
background,19.1,-4.90000000000001,9490.98438020086,-2372.70897324347,-441.784489432353
background,29.5,-5.30000000000001,9517.95185147379,-1165.1829942897,-436.702496077222
background,-42.1,-5.90000000000001,8106.71347151501,2186.26000474527,73.8164122297229
background,-22.5,-8.5,7057.67800155065,2564.99241758607,415.629676310534
background,24.7,-8.90000000000001,7592.09433523308,567.897833462829,302.679302531948
background,1.90000000000001,-16.9,6098.98444762378,-1085.34766734514,846.454669590874
background,11.7,-18.1,6382.71664165253,-691.768737763038,675.36338152459
background,-46.7,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,7.5,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,44.7,-27.3,5940.17521926925,3097.86345181205,33.9976788855636
background,-27.9,-29.3,3456.31186823567,-2670.37621458171,-308.810384614301
background,14.9,-29.9,5589.822796424,-4532.03389848816,-260.915250849416
background,16.1,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,94.1,-54.3,-703.031983491515,3003.7722835704,-223.381801487189
background,112.3,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,8.70000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.9,-68.1,6882.41294925985,3095.31800468934,-1355.06332993103
background,100.7,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,14.7,-71.1,-16852.1922044829,3377.95799205072,-2460.43717938747
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,26.3,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
