background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,43.1,53.9,1748.16820610037,-2823.63126731807,-455.64372562183
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,86.7,45.3,-1096.16265670374,-3031.08001722713,-126.49089351291
background,59.7,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,30.1,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.5,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,-30.9,9.5,3527.00925015316,-234.442067315563,318.85584701652
background,-16.1,7.5,4405.87543171149,3251.6444952005,-238.455882791467
background,-47.9,5.5,4051.9360094844,2485.71804896241,-204.039667727249
background,27.3,2.3,5501.1345949793,-1373.14953234347,-247.535403076044
background,-11.5,1.3,4911.87582592346,1727.90331252491,-272.999062546
background,5.10000000000002,1.09999999999999,5337.30870499835,-513.101260258065,-254.659769805725
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,6.10000000000002,-1.90000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-51.3,-3.7,5335.05248252634,-670.367057342912,-264.490490356292
background,-35.9,-7.30000000000001,5400.61636629708,-2026.60704476412,-240.66240398602
background,-38.3,-8.90000000000001,3887.32581401832,-2236.31604066114,218.686819427086
background,14.7,-17.1,1588.83392345103,-2304.58987334791,803.787299503884
background,-31.3,-26.1,149.286916656593,3627.80068803421,425.583080442575
background,41.5,-27.7,1368.4437315752,-1651.59005396958,-178.291620912334
background,-28.5,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,62.7,-31.9,-104.941968020023,465.17063125745,747.213228896438
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,49.5,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,23.9,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,78.3,-37.9,-5474.31870741001,-1383.79796228377,696.986719003305
background,11.3,-38.1,-7327.13111457618,-84.4675420846963,2253.43321457386
background,27.1,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,-21.9,-54.1,4706.60796281073,-2961.84694367016,-237.83874235174
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
