background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,70.7,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,64.3,67.5,4743.88649613886,-3221.32041946037,-688.332223535947
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,75.3,64.5,5055.39462625713,-2801.31709587653,-644.511418394269
background,68.1,62.3,-16203.4684795912,-2444.95865085478,1748.44129123595
background,63.7,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,69.5,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,33.3,55.3,2262.39311944735,-2730.10699012898,-43.2603619144384
background,31.9,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-2.5,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,46.7,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,53.3,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,1.70000000000002,50.5,4370.86527515324,6281.46303982928,-1174.11746239978
background,31.3,49.5,3660.56179478177,-2436.28787668219,-417.652094940506
background,47.5,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-16.3,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,82.3,40.9,173.918477529578,2806.09300239334,-213.453172622349
background,38.5,39.3,2044.89280758125,-3643.68147345915,589.200748081339
background,86.3,39.3,645.591272962468,-739.899522684292,-14.8162605008007
background,19.5,38.1,3963.47205371923,-3208.4880093057,-400.736010250844
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-24.7,36.1,-9211.76374383269,621.400699463326,4285.27009240905
background,-28.5,35.9,-4055.61155614885,-752.681124179226,2311.62537549379
background,-17.7,33.7,-13674.297686349,2344.51016088781,5507.16111667041
background,14.5,33.1,406.320333391531,-3596.92447187289,532.750941322126
background,19.9,32.9,1325.78026477571,-3623.19052676465,570.686057258652
background,-46.5,22.9,-920.150495701979,610.412127678487,1730.2901140585
background,-52.7,18.9,3331.19171087231,4392.41503061359,33.7761640122719
background,81.5,13.1,1978.72433985766,-405.364558334188,105.933415202879
background,24.1,8.69999999999999,2055.55945746983,-1266.6919317023,751.870014331625
background,-23.3,5.5,5137.76897260438,2770.08779293516,-769.877724455661
background,-43.7,5.3,5737.49940432073,6465.04794835023,-1159.86897654705
background,35.7,3.5,5480.11674058925,-3816.66914724751,-525.323492312758
background,-34.1,1.89999999999999,5561.88359460036,-1043.20543605312,-697.761483462069
background,-3.69999999999999,-1.30000000000001,5622.16501984399,964.66452244328,-822.965477824347
background,30.5,-1.90000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,-7.89999999999998,-6.30000000000001,5507.29863443448,4284.31589853449,-1047.97197280498
background,-39.1,-15.9,2040.15253478616,5808.07324853616,190.459170905536
background,43.9,-25.5,1680.13190681251,-3502.14025781122,11.3747755804209
background,13.1,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,42.3,-30.9,18.7292530876512,-3237.27126553876,951.840182239791
background,-26.1,-40.9,-8245.88635418606,-252.46127416668,2043.98615793155
background,81.9,-41.5,-969.259843543053,-1821.46226615419,744.349129647239
background,45.7,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,38.1,-44.1,-560.170805529108,3772.13631212472,1079.45069184307
background,56.5,-45.3,-2072.98045818166,-762.146265067901,812.073927696235
background,51.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.1,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,27.1,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-8.5,-61.3,2604.24421850683,448.224599487911,-879.018577701849
background,66.7,-61.5,-4261.94297181303,-1911.16609832726,-664.981174321774
background,88.7,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,84.9,-66.9,-8751.75308975719,-349.475878629872,-1743.55177374621
background,18.1,-67.1,-5259.86027861575,-3405.52770074855,-1277.62402369833
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
