background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,48.1,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,29.3,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,44.9,50.7,938.315651725459,1050.19524325011,-173.654007150043
background,50.3,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-20.9,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,0.700000000000017,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,-28.5,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,100.5,23.7,759.899985846408,480.049995869866,1003.70240497781
background,-13.7,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-5.69999999999999,18.7,1585.50719385703,3381.21484870994,1253.20973188226
background,-57.3,10.5,4610.82514658225,4143.55803307145,-336.199982244129
background,10.1,9.89999999999999,4301.43608117712,2550.35638122559,-219.842862984478
background,35.3,6.5,5750.8009237401,4202.60240441432,-949.805605042778
background,-51.3,6.09999999999999,5458.67870351176,-5673.07947614965,-1217.27509820261
background,24.1,2.69999999999999,5817.81532646862,1944.39340865516,-1045.53694358396
background,-19.3,2.5,5796.59149214396,1392.24464095303,-1060.31842237749
background,36.7,2.3,5894.48389132448,4198.64288867187,-986.943635759061
background,-13.1,1.5,5793.16302854968,1255.69336345838,-1063.68242914159
background,21.5,1.3,5810.71522922223,1730.9983366371,-1051.14198409243
background,-34.7,0.299999999999997,5558.83577770795,-5486.78365423711,-1241.18828018511
background,9.5,-14.7,2871.29152048119,-190.104201115992,492.470861493623
background,30.3,-19.7,1605.29144903257,2504.51059453453,634.173810397341
background,28.9,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,-39.5,-27.3,2370.08152829,-10997.8220058142,-937.302461513595
background,22.9,-28.9,2646.09581478186,2465.1266548081,-760.091912855412
background,-7.5,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,40.3,-34.1,-5465.21833023776,761.683697678461,2661.22752382141
background,32.7,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,5.70000000000002,-35.9,-13924.7172907817,-2079.22370221938,8376.8413565073
background,4.10000000000002,-36.9,-13850.092729022,99.7237020481828,8433.94928328881
background,-3.69999999999999,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,53.1,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,-27.7,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,38.1,-38.7,-2411.71480452364,-967.17490345379,2067.23531611372
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,19.5,-49.9,4828.52914882533,-4607.87062130128,-1021.89561072056
background,81.7,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.5,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,81.9,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,73.5,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,74.1,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,44.3,-56.7,4276.15543004071,-1470.84433562894,-997.316151339218
background,89.3,-57.5,-951.924631432793,2531.296520588,-283.951893631503
background,95.9,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,34.9,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-3.09999999999999,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
background,-18.9,-70.5,3441.8981591859,4271.83632712967,-602.434904579237
