background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,25.3,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.5,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,24.1,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.3,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.1,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,62.7,46.5,422.162542476034,391.994440853902,-248.752950155719
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-24.9,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,40.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,30.3,32.3,357.904093856131,4229.40522550952,-517.779555853859
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,3.10000000000002,24.9,1343.37634818205,4106.47971390618,224.56083205612
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-0.0999999999999943,24.3,1267.84787629813,4118.55890262558,283.789277493117
background,-16.5,23.7,47.1963635089654,-2480.38867470493,515.360904124623
background,-54.1,21.3,607.419068696822,710.515497500126,941.875882743581
background,-6.69999999999999,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,-32.3,17.5,1005.2589809988,2347.07390689668,1005.24323220453
background,0.100000000000023,15.9,-382.450233262087,1248.96051687327,1396.72818040636
background,-37.7,14.5,3518.68169372073,241.264181375976,270.211495500045
background,21.5,13.3,1837.46325623317,4046.12274570749,696.536442142303
background,-36.9,9.89999999999999,3640.84298901579,-2671.24943460304,234.446868335534
background,1.10000000000002,7.89999999999999,1502.84413775311,-8105.2941569679,830.667324093931
background,-30.7,0.699999999999989,4719.54087493231,-5405.09150812171,-216.909865177122
background,19.7,-1.10000000000001,5751.9023796657,1880.77085561389,-381.786049945773
background,-28.3,-5.10000000000001,4883.75689010164,-3484.98403399863,-267.526612256599
background,-33.9,-6.30000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,41.3,-8.90000000000001,4163.4442916631,2974.3170444093,-215.454373841724
background,-4.89999999999998,-10.7,3496.57306536304,-4331.86092836407,-171.969534258779
background,-30.9,-11.1,4184.77809728788,2304.41423299411,-24.6228788721842
background,-40.5,-12.1,2508.47582054785,2757.2456376673,790.097580624035
background,46.9,-12.3,2705.40972514563,3635.76692263297,498.419248718542
background,-3.89999999999998,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,27.7,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,-31.9,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,9.30000000000001,-27.1,1991.80066576376,582.224988367986,-536.64706291211
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,-12.5,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-27.1,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,2.70000000000002,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,52.3,-39.7,-1172.32352138552,-834.779372846025,794.221972713263
background,57.3,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-8.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,38.3,-47.1,1192.4486009174,-5596.72499081094,197.671709682244
background,67.7,-54.9,1802.79170142425,-2355.68535356599,-679.579182736741
background,66.9,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
