background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,40.9,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,51.1,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-11.3,69.7,-10325.7429053984,5230.76743069337,-1449.01778176892
background,10.1,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,122.9,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,23.1,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,26.7,41.5,-6767.55685460928,3527.02694812741,4101.59152766245
background,81.7,41.3,919.603093881169,-9741.38228318321,126.008324245042
background,34.1,40.3,-3347.19231615883,2025.15205102057,2289.80890478264
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,90.1,38.5,3156.81232681257,-1434.66724537672,296.793796864022
background,-38.7,36.1,-12455.404356193,5596.49877843721,10389.1857637367
background,5.70000000000002,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.7,24.9,5404.77204716385,2378.45239744628,-640.611854613023
background,-21.9,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,-34.9,12.9,5808.54726753439,1236.47601051405,-284.65669670529
background,-5.89999999999998,10.3,6256.63623469485,-738.106907633689,-646.608003709444
background,-17.3,8.69999999999999,6401.26820437373,689.028278780534,-658.030110746261
background,-15.3,7.89999999999999,6380.30643418394,413.064355311197,-653.510842689039
background,-9.09999999999999,7.5,7408.6762050282,-1794.90451708572,-1542.76981837493
background,-20.5,5.09999999999999,7806.67757506828,684.966188711916,-1619.92395010786
background,62.1,2.5,8281.58840385684,3805.97176679704,-1761.57988579386
background,-29.3,0.299999999999997,8038.61716790994,726.991260346153,-1712.3548387794
background,7.90000000000001,-2.10000000000001,8124.23533682133,1722.73661483831,-1727.18325911659
background,5.5,-2.90000000000001,8072.78527474161,1055.31759716182,-1716.37168003196
background,65.9,-3.10000000000001,8299.79935580019,4040.95132758096,-1765.41989433997
background,-43.7,-8.10000000000001,6462.90540227106,3965.44940076529,-488.855474948706
background,33.1,-10.1,6785.36587767954,3943.73979346433,-1257.88847150727
background,-0.699999999999989,-12.5,5263.41879589398,832.181556502122,125.844146078148
background,16.3,-13.7,5351.75592397741,2035.33663604523,63.1292656855214
background,18.9,-22.3,3484.93375349588,652.726584167122,443.529374738591
background,42.3,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,3.5,-33.5,-7441.06838532422,-727.143841960356,6615.07895763907
background,13.3,-33.7,-5287.58168369567,259.041013117601,5961.01171330663
background,48.3,-34.1,3110.89415749414,4013.53251751672,933.767470458366
background,10.3,-36.3,628.349171758616,479.685726477993,706.227152513275
background,-20.1,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.5,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,93.7,-44.5,2618.54839662351,-1122.58023164812,1086.98213068962
background,99.3,-46.3,2801.13690531204,-387.589626649983,899.12851318482
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,19.7,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,6.5,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,59.9,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,38.1,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,58.3,-60.1,-1802.1423041746,-6806.3913472417,905.132792879692
background,84.5,-62.7,-8204.53816773682,-2710.19767180083,3467.49545897638
background,69.3,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,95.3,-70.1,-18689.5538866494,-1129.01512325036,2632.76738130291
background,58.7,-72.9,-21685.8754830841,3070.85607441746,-693.035415411415
background,66.1,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.3,-78.7,-55822.2023230673,179.483241179913,7514.45627412659
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
