background,x,y,PC1,PC2,PC3
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.5,57.1,-23809.2978915906,2137.87152341595,662.488992264713
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,12.9,44.7,1192.92808628856,2355.05087410428,-48.2378209995519
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,49.1,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,7.5,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,39.9,16.5,2413.83258623045,3161.27379675751,829.98417137456
background,15.3,15.9,2359.09888811101,1249.23752713841,792.620274711013
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,10.3,11.1,3819.42438519242,-1708.77418923417,347.160266085347
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-14.9,9.09999999999999,2881.7638236465,430.05120505403,454.798442463325
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,-18.1,7.3,4498.26612293413,1844.53206562732,310.447586087969
background,19.5,6.3,5190.57434859272,-306.071814325855,-51.5171617002832
background,35.9,6.3,5448.40174982686,1597.07821004166,-135.925198298252
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,-8.09999999999999,3.89999999999999,4545.57208679331,-21.3809599490613,286.14758869625
background,41.9,-0.700000000000003,6555.38099845898,2861.14210065857,7.84699187242412
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,-25.1,-7.10000000000001,4534.01842830984,2570.09926440312,-136.614965209949
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,-49.3,-9.10000000000001,3788.77952671081,1105.48769621984,427.492310230796
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,36.9,-12.1,2475.39691255998,3157.73324947571,782.682103294005
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,9.10000000000002,-20.1,3996.57706109573,-5434.30484475693,-232.026188171226
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.5,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,141.3,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,145.1,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,119.1,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,23.1,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,35.7,-80.1,4112.11670651807,356.314812702943,-560.338851289507
