background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,102.1,76.5,225.397123700002,-5039.74130268375,-2151.11794582003
background,82.9,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,6.90000000000001,71.3,1792.93076798282,1661.4691926767,-1856.01861037164
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,55.9,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,75.3,48.9,-2655.82317192987,614.084913745385,738.737374131389
background,15.7,44.5,-1839.09501911137,3239.05711137514,-128.688053544684
background,51.3,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-20.7,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,32.3,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,0.100000000000023,33.5,-5673.98552333352,4486.27774716687,2869.94624504915
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.3,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-14.3,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-18.9,17.5,1503.32268267541,-1640.80295934676,892.405508402006
background,-43.3,2.5,5753.12418925538,208.387317469477,-1092.08706628829
background,-4.5,1.89999999999999,5800.90792826975,1449.40937918901,-1058.46033461356
background,-13.9,1.3,5792.25270876231,1229.07794805537,-1064.38282255482
background,-16.9,-0.300000000000011,5699.28221199173,-1463.71538968864,-1135.18061818247
background,-14.1,-1.5,5769.18831286511,568.818586676628,-1081.97156049266
background,-29.7,-2.30000000000001,5535.60885250739,-6199.67511592428,-1259.60037490096
background,16.5,-2.30000000000001,5758.22339097248,193.940688800337,-1091.63506371665
background,5.30000000000001,-4.30000000000001,5749.97260790095,2430.91815614715,-1027.55934246992
background,-0.5,-6.5,5677.10706298376,363.647908539754,-1080.20596471869
background,26.5,-7.10000000000001,5742.66843943366,2295.52733076606,-1032.58057139742
background,29.7,-9.7,4249.98489146299,1524.16994640141,-563.718939853453
background,-52.5,-17.9,1216.74323084419,4284.1764324333,1533.02085542066
background,12.5,-19.7,1126.3213423641,-156.91344723276,724.932690247642
background,28.7,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,44.1,-23.7,2317.40559485529,767.576371641969,-215.367697398819
background,13.7,-26.1,2322.59064879352,2622.83896453712,40.7019119140105
background,-41.9,-27.3,2577.16246620312,-5040.80172531473,-772.813495845524
background,9.10000000000002,-28.9,2395.11413014125,2366.43985296464,-727.126157689209
background,37.3,-34.1,-6995.85807724247,870.341797885627,3290.68904817835
background,32.3,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,-3.09999999999999,-37.5,-3726.30577664198,658.180147937364,2184.14391567456
background,54.9,-37.5,689.181740465888,916.118662776622,1114.231212961
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,-27.9,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,2.10000000000002,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,93.7,-42.1,823.479925021075,2509.32891675672,659.483880348627
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,80.9,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.9,-51.3,4975.92303011886,-2521.34652555742,-979.568329657802
background,38.1,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,77.3,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,45.7,-54.9,4328.59047118664,-4189.19928304909,-953.036689135996
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-25.7,-58.7,4937.5406141747,4013.01076848024,-975.770838343654
background,26.9,-61.5,4357.66957957015,-3678.10992692351,-1346.11903786808
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
