background,x,y,PC1,PC2,PC3
background,-3.09999999999999,77.1,-7182.44072430247,5020.9166894349,289.546242057391
background,13.9,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,30.5,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.9,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,73.5,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,52.9,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,-1.09999999999999,18.9,3347.84163571488,-2596.30473588842,1023.57481615772
background,-4.5,17.5,4098.70995125646,909.392758933978,749.37657281055
background,-43.7,14.7,6627.54356652445,3964.54170138532,-614.127506266338
background,-8.89999999999998,12.5,5171.16644388666,-1091.53291630071,120.19636197246
background,-43.3,10.9,8113.80521668181,3827.49102710019,-1586.99125411516
background,95.3,10.9,6945.8946123056,3927.75497535751,-964.794251714234
background,-32.3,6.09999999999999,8056.48807121832,1837.76114066623,-1681.32531601591
background,-17.3,0.699999999999989,7869.44370889286,-1482.18023456716,-1676.43411449168
background,75.9,-1.30000000000001,8279.46066959854,3812.54216372303,-1762.23964993714
background,62.9,-2.30000000000001,8291.08991996534,3911.32405357814,-1763.12493311571
background,-12.5,-8.5,6590.99861481352,2319.68327598696,-948.228989624722
background,34.7,-14.7,5253.28635826607,2406.37905772167,148.848793149216
background,27.1,-16.3,4439.4719277545,992.736280667426,499.829126308814
background,6.5,-17.7,4190.45696041597,-367.80030724585,786.368845608831
background,12.5,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,12.7,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,41.1,-20.9,4151.52853552184,3990.49769773535,253.476779304017
background,-8.89999999999998,-21.5,2987.91344213636,18.1543084944272,1034.93721411834
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,4.5,-26.7,3658.05779052893,-2180.72675745418,-823.250952940975
background,-7.5,-27.5,3522.07761941627,497.056439290168,-400.220513997224
background,-8.89999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-8.89999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-18.5,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,12.1,-34.1,621.361697221243,-104.867277792575,636.983936769443
background,26.1,-34.7,-897.573342741237,2565.64764974418,2210.27577418477
background,57.5,-35.9,2118.35931853502,4328.41282654353,1364.89643025032
background,26.3,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,-17.3,-38.5,5092.59408457757,-164.683358262517,-452.404004728005
background,12.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,47.5,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,116.3,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,121.3,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,25.9,-47.7,6109.717918215,350.100098242259,-690.350316603466
background,89.7,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,-38.3,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,102.1,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,82.9,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-21.3,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,114.3,-66.3,-10353.6769020596,-1632.63764966865,2341.78124220673
background,63.3,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,-10.7,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.9,-68.9,-17255.2767566029,-6154.06890011754,2778.2172010719
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,-33.3,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.1,-86.3,7618.40842295284,-4874.8591686496,-1610.89099281373
