background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-80.9,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.5,74.1,13165.641010805,-1125.71445060615,-716.864898411301
background,76.9,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,53.5,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,86.9,46.3,8885.91152675156,16873.5011915017,170.782989119949
background,49.9,45.3,9766.10989235208,-3114.48409336651,-925.040543950809
background,95.5,44.3,10541.3018581804,12351.5058230227,-450.202797209117
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-10.5,40.3,3292.37520859505,-498.946784823507,291.32777963835
background,35.3,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,46.9,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,-31.1,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,55.5,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,-37.9,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,96.3,13.3,10611.2768654698,-3142.58843425188,-384.332506533173
background,-3.89999999999998,12.9,8230.61428212819,-250.071659124241,1351.97261657286
background,35.3,8.89999999999999,11178.9899092447,-3008.14038840105,-177.883078731834
background,-28.9,7.09999999999999,13183.2187662085,-1008.68558170011,-728.449847232177
background,1.70000000000002,4.89999999999999,12417.3496051176,547.523218263201,-604.496488593569
background,-30.5,0.5,13233.4613096037,-1020.62024490758,-720.965515510541
background,21.7,-1.90000000000001,13228.8300377466,874.834543809338,-664.787723115472
background,-26.3,-11.9,9996.51400822817,-73.7561536449321,361.942232111181
background,13.9,-13.1,10751.8000437813,3172.34439980789,119.685980175352
background,6.5,-14.5,10737.6329891207,766.390217057469,42.6712748828821
background,22.7,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,41.9,-15.7,9715.15259367948,-3142.66902208151,-98.2046407419897
background,8.10000000000002,-17.7,9472.56334727681,984.471720947965,359.264032435773
background,24.1,-18.3,9512.09296752312,2112.94212566333,408.044455033026
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,32.9,-21.9,9639.72289888411,-3146.29609977958,21.8580433972623
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,9.30000000000001,-32.3,1267.21777410329,6548.58694141947,-457.986036733285
background,-26.5,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,-9.5,-40.7,4573.78037128206,-1001.74461199595,998.700446543745
background,28.1,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,124.3,-55.7,-2387.09842319141,-1759.7197093976,617.65709084448
background,41.3,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,78.5,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,10.5,-64.7,-13607.7134007054,-2509.19588480651,590.430609565431
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,47.7,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,104.7,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,93.5,-73.3,-58283.6446682924,-1391.02075851355,-3865.77137360725
background,112.5,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.5,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
