background,x,y,PC1,PC2,PC3
background,21.3,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,6.90000000000001,63.9,13900.770960541,917.160424840182,-602.703993894889
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,37.5,53.9,7747.66647434758,-1501.63645384605,-252.920195329812
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,43.3,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,47.3,38.5,9586.37242731043,-2999.94983132467,1275.26786560998
background,33.5,38.3,10916.5411991015,-3078.79572529957,769.406178883308
background,40.1,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,72.9,35.1,9401.24128255147,8043.51496775631,-605.158583614518
background,-28.9,34.3,-7466.66532352683,3052.99790668602,5199.37823457762
background,103.3,34.3,11557.0940625903,6715.58930742242,-840.497485740851
background,99.7,33.7,11118.1878616293,807.49449374408,152.232391441353
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,22.7,25.3,8620.8409533712,-3007.05640700308,1144.23277673594
background,81.7,21.7,8627.02668817704,-3010.87205501789,1114.41211323544
background,4.10000000000002,17.9,8200.84628556755,-315.578379616149,1532.81197804478
background,15.5,13.5,9175.95587697361,-2025.65699037389,1562.03124915905
background,2.30000000000001,11.9,9069.9374577532,2936.58316652931,866.59769074418
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-34.7,9.5,13943.1828159597,-3261.42202461465,128.760126237853
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,14.5,4.5,13034.0714773291,1025.0530129039,-502.340059362884
background,-23.1,0.5,13970.9569209035,-371.532606849775,-392.723102891284
background,26.9,-5.30000000000001,13818.1955042751,-355.854185691919,-415.406830480038
background,44.5,-6.5,13764.0303397864,-3269.41988054524,75.2297566330208
background,13.9,-9.30000000000001,12133.8424840403,2459.95393401937,-475.314128883952
background,37.9,-10.7,12084.1765984934,-3177.32337771441,425.678528493917
background,-17.5,-13.5,11020.6982005323,1159.02217858578,260.107156206808
background,-22.3,-14.7,10971.2810776023,987.974763058292,310.862433486775
background,-28.1,-22.9,11557.1305051244,-1482.81933120575,-260.969784469246
background,15.7,-27.1,9858.11851409896,4025.50564108966,-741.303632649834
background,-7.09999999999999,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,15.1,-30.5,5455.46030489876,5816.29895830804,-1240.97007696575
background,-37.5,-35.5,-9131.93105639401,-745.029297847699,6702.22782675754
background,31.3,-40.3,611.765864155593,3161.05373626738,2557.17111288843
background,120.1,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,126.3,-49.7,4516.96521727993,-2589.79531648658,1328.48093652637
background,106.3,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,104.1,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.3,-62.1,-6741.11947807925,44.5135157576669,1776.87077508941
background,-39.1,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-30.3,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,38.3,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.3,-65.9,-21783.9738210524,591.483551540446,4176.77939534176
background,32.9,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,15.3,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,124.9,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,18.1,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-23.9,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.5,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,9.70000000000002,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.9,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
