background,x,y,PC1,PC2,PC3
background,54.7,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-3.69999999999999,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.3,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.5,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,51.5,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.299999999999983,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,9.90000000000001,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,24.5,55.3,-850.477950811347,-4915.58566612501,949.212748706612
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.5,48.3,150.64572078362,-3367.97435383059,184.635205417032
background,49.3,42.1,-2491.27862717231,889.1986575648,1348.03784840511
background,28.5,41.5,-6844.21636846023,2517.77108597714,4118.11816246257
background,33.7,40.3,-3653.1415222371,2047.26892427853,2221.16860692779
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,54.1,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,19.3,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,50.9,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.1,24.9,5408.72626479949,2430.51892821307,-641.464081843695
background,-21.1,24.5,4105.58725077021,2530.92301881149,436.799022324746
background,-44.5,12.9,6627.17610860675,3959.70805129626,-614.042649698774
background,11.9,7.89999999999999,6688.78727618058,2625.51321833284,-829.161602874323
background,-31.9,2.89999999999999,8081.35927420175,1240.0148726257,-1720.10483247645
background,-20.1,2.5,8051.20967121928,916.739985839623,-1715.77389542472
background,-27.1,1.69999999999999,8085.65162699289,1346.28420811576,-1722.49245083157
background,89.1,-2.10000000000001,8296.21593326481,4120.01982116441,-1768.32232561791
background,-18.5,-3.10000000000001,7493.83125227465,-6453.69239323621,-1594.76090656093
background,-45.9,-5.10000000000001,8146.29678746459,3968.27017700233,-1677.13670471657
background,-3.5,-8.10000000000001,6525.46133058813,896.891561189652,-989.741843530739
background,10.9,-8.7,6299.71269058797,-2942.73745819712,-1119.05130613986
background,20.5,-10.3,6651.42664083376,1797.24167649802,-1236.69186202609
background,27.1,-21.9,3763.71723409812,3073.02394294548,364.62064236808
background,-25.9,-25.5,4859.22837778955,1571.93529645707,-503.681572822097
background,-37.5,-31.1,-10730.6921142247,2951.82226145382,8597.2201500529
background,-1.89999999999998,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-39.1,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.5,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.5,-42.9,5335.30464507645,2596.37969970351,-446.354931836335
background,94.3,-44.5,2377.37931792427,-1102.4017457479,1199.09020467812
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,90.7,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.7,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-3.09999999999999,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,6.5,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,38.5,-58.7,5334.99141894511,-6353.34041679078,-1035.73056376915
background,6.5,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,58.1,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,84.3,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,69.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,36.5,-69.7,-17557.4825365283,-4204.97458938543,3246.95854598621
background,66.5,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.7,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,50.3,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,-37.9,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
