background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.9,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,115.1,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,130.3,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-23.9,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.89999999999998,61.9,-25061.9112656012,-1416.41516799075,2985.94153456616
background,-9.5,61.1,-15379.9747429021,-9387.57166316449,1702.80713757681
background,-29.5,50.1,-4560.59889250982,847.029525003672,2024.63751434753
background,8.10000000000002,49.3,3426.48941190903,4095.87331944847,-936.248444599847
background,71.3,46.5,2596.09002642895,-3456.1740098602,-70.0293410940914
background,70.3,42.7,4529.78196784022,-7596.17101596415,77.6820524172338
background,57.1,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,21.5,34.3,4686.94108929862,4138.21195004974,60.535427327828
background,-43.9,28.1,5713.4556020519,3387.99349787351,300.088695498582
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,-48.5,22.5,7940.82878026798,4166.38151125809,-15.7588028147558
background,92.5,18.1,7386.72103986126,3277.22800571312,-369.098754425897
background,5.70000000000002,12.3,4691.56953864677,3227.30405956766,886.913536857176
background,26.1,5.5,8715.63566409985,2026.08361613682,-443.008827483213
background,-17.7,-3.10000000000001,9272.20130951066,4057.72190144645,-457.441487389673
background,-36.7,-4.7,7395.18162836715,-623.132281149969,-34.2590514127789
background,-53.5,-6.7,5997.23162401137,466.93649750782,266.361176463152
background,-36.1,-8.5,4631.602809869,3314.17668732448,936.571927764727
background,44.9,-12.3,5611.47753784932,4165.89918070771,536.970719993768
background,31.9,-13.7,5653.88597664256,2360.49125553055,571.756563546719
background,-53.9,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,-37.9,-13.9,4411.78491284046,3240.33651266262,810.527403608881
background,32.7,-14.9,5637.51831489555,3066.37217686198,563.423327378095
background,17.3,-16.5,5182.08055149432,715.362014646254,597.94521077026
background,-33.3,-17.1,4658.69831479891,2083.14383008437,952.762408644756
background,-39.7,-22.5,5814.03954565019,1409.1690664966,-323.086877738132
background,15.7,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,5.10000000000002,-26.5,3355.30255461178,-5404.06918415185,-644.136332947224
background,11.1,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,22.1,-30.5,-10697.2450227874,-2242.8081232854,3906.59582582029
background,-39.7,-30.7,5586.1325452144,33.5273055528512,333.428439905601
background,-22.3,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,126.9,-34.3,5300.19841228044,2512.05992388741,255.254207918024
background,46.1,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,6.5,-37.9,5981.21785495373,2395.69766561191,342.048597684707
background,70.3,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,10.5,-41.9,6853.27272089969,714.803182242404,101.9103038363
background,116.7,-44.9,4495.8772183556,1922.5373476379,161.291319986549
background,93.7,-53.1,-3.17899807138287,-1099.43554303756,-571.575792637211
background,90.7,-58.9,-3421.73759742445,2551.63124814739,-524.51589067976
background,25.3,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,36.1,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,53.1,-65.1,-7361.47779053226,-4119.33260437819,802.783093298454
background,117.3,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,138.9,-67.3,8368.30506560132,-9403.85858449989,-625.979794279173
background,40.5,-67.5,-14656.5732237656,-5049.64026496889,921.795046649135
background,113.1,-69.1,3488.70211512551,2121.69823846703,-2614.40465615679
background,28.9,-69.3,-12549.0346122515,-3422.03421610708,792.501972444826
background,112.3,-69.7,-16451.6728403191,1674.28190238624,-1386.89144229362
background,21.7,-70.7,-11663.2299958443,2067.24574401222,-25.24998345893
background,162.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
