background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,21.3,72.7,5198.32434999253,-3810.0165052969,-557.359759169579
background,64.9,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,40.1,66.5,4400.40069997781,-3332.42674419514,-771.211054247822
background,76.5,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,68.7,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,111.9,57.7,1005.51856991007,8393.32644540389,-1311.70338260312
background,28.3,54.9,2857.75097437604,-2077.24135871296,-151.150198698404
background,32.5,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-1.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,53.9,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,33.9,49.5,3381.10052524046,-2006.58487010771,-615.345140744698
background,-13.1,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,47.1,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,22.5,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,81.5,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,37.9,39.3,2044.8955542869,-3643.66195080149,589.192200037995
background,85.9,39.3,436.287683447918,-747.879380999175,-244.97484286947
background,-10.9,38.3,-1436.65219409089,267.705851833629,-451.228988456701
background,17.7,38.1,4078.01156973609,-2046.71830650798,-464.449288133375
background,67.5,38.1,-450.835034091134,-2727.82900821673,734.876424663499
background,-26.1,36.1,-9217.93242449277,417.16650167784,4297.96102603133
background,-29.9,35.9,-4058.80329890799,-858.271157872922,2318.1971837275
background,-19.9,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,13.5,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,18.7,32.9,1129.64984396945,-3617.60550045569,565.385248803653
background,2.90000000000001,30.9,-2260.55216196125,-3555.82293048176,-86.7040065133306
background,107.3,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,-27.3,28.1,1082.90905516334,272.04462445637,337.552564320921
background,-56.1,18.9,3130.83692413037,-2240.59880403189,445.986637148523
background,-17.3,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,103.7,17.3,1296.1280664504,657.071305079853,464.532927119056
background,107.7,13.1,1840.32879731289,240.412136660665,-147.376814758895
background,115.1,8.5,3974.05776651064,-128.640322499093,-491.673777046061
background,-32.5,7.09999999999999,5623.68591894099,3711.54953511519,-944.452795262691
background,12.7,5.69999999999999,4300.05227602146,-803.254603050978,-311.976759959938
background,-31.9,5.5,5594.22797885127,2736.1596463662,-883.853375380006
background,-45.7,5.3,5674.46897638681,1920.28064509396,-872.596034820687
background,16.7,3.5,5589.63203879089,-138.659368917995,-753.913532619445
background,125.5,1.89999999999999,5501.33512555872,-2846.66136077574,-588.775895174132
background,32.3,1.5,5482.73626553624,-3726.02024135198,-531.347678926299
background,37.3,0.299999999999997,5480.25752488719,-3816.62424874836,-525.884332483049
background,3.5,0.0999999999999943,5606.71086197339,556.175250078439,-792.133100535883
background,-14.3,-0.900000000000006,5636.12240520696,1622.01248533781,-866.079477961448
background,-14.5,-2.10000000000001,5635.06458769166,1586.54669888614,-863.933112761396
background,30.9,-8.7,4040.45843335025,-3760.03464897148,-323.302140676281
background,25.1,-30.9,442.702359877099,3200.11023796168,377.119433707251
background,80.3,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,56.3,-45.3,-2072.98045818166,-762.146265067901,812.073927696235
background,20.5,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,51.5,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,19.1,-52.1,3748.82196427091,-229.938523161879,-752.460141660677
background,85.9,-55.9,598.78224418628,-1430.91001372861,-1025.5092104362
background,-7.5,-61.3,2315.54127719468,-2450.02530238848,-674.358732154205
background,68.5,-61.5,-4569.68880506796,-2142.14237270765,-684.910368666949
background,89.5,-65.7,-8395.54399037148,-145.54636719783,-1613.11155167164
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
