background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.9,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,83.5,58.9,-13277.3150013763,-139.5761600993,6118.65061881986
background,38.9,54.9,6334.13564366217,2391.92309012091,-1165.52185630215
background,38.7,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,81.3,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,71.7,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,102.1,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,-38.3,45.1,11282.6122221365,367.517568543711,-1099.49752412492
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,5.10000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,69.3,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-59.7,13.5,12963.9694472794,-7205.6162908383,-632.916019009182
background,11.9,12.1,8533.85548258723,656.008124755373,596.39131123631
background,-10.3,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,-46.7,0.5,12692.6285391183,3746.70765106114,-1123.47336790706
background,-43.5,-0.700000000000003,12709.8264589775,2835.18946584672,-1068.59604206841
background,4.5,-1.7,12803.505913036,110.983585734767,-985.379000885684
background,36.7,-2.90000000000001,12747.6952279481,2362.31023586721,-1066.04751415117
background,13.5,-4.5,12409.1115428745,-2265.31393118718,-909.166512204651
background,-1.69999999999999,-5.10000000000001,12035.6716626366,-650.444426391574,-994.498638515934
background,-2.89999999999998,-6.5,11919.6645998775,3432.07880151166,-1146.33915998526
background,-23.3,-9.5,9731.42336428468,497.96395710573,33.8455761304842
background,-40.5,-10.9,8964.05734997315,2319.33274935239,217.315555779757
background,31.1,-11.9,9260.55031987136,754.920190019644,140.580749325924
background,-7.89999999999998,-12.3,9583.46229376393,2951.15403351739,-29.4626681558598
background,-14.7,-13.1,9690.69669323571,-1821.14395185231,202.514329029504
background,31.1,-13.3,9247.7517688662,1204.61795224037,123.852143103388
background,-15.7,-13.5,9600.87435930955,-1829.71238287586,299.075736524988
background,4.70000000000002,-19.7,9914.95175972732,-46.8777540207523,-318.765401143353
background,24.7,-22.7,10141.2745496705,646.253448013131,-1264.62668034296
background,19.3,-23.7,10056.9168422586,172.770733179884,-1016.91526848998
background,-4.89999999999998,-31.5,-3422.85461864189,-4452.30175243253,4313.5824996873
background,-34.9,-34.1,-3376.38443048608,-1362.00083952393,5505.15169168578
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-2.29999999999998,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,-2.69999999999999,-39.5,1840.81155844091,-1389.13397265992,2224.76935301887
background,-5.69999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,41.3,-42.1,3157.12178889615,-548.577833329355,1769.9650341901
background,38.9,-56.5,7081.88416457101,2962.46584986912,-1578.02336618756
background,87.3,-57.3,4003.00141686498,-1417.35194095494,-887.689823105359
background,132.5,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,127.5,-63.1,-13245.351712608,981.56474044268,1641.7147307901
background,9.5,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,29.5,-64.1,-1715.44460848078,-6619.56660623445,-1396.49969791281
background,93.5,-65.7,2485.1145064609,2411.37626699568,-1703.1158993266
background,59.7,-66.3,1029.52511714351,-1941.85819890632,-2189.19723253874
background,63.7,-67.1,377.188376725816,-79.2716992302704,-2117.73896917294
background,-4.09999999999999,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,106.7,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.9,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,124.3,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,45.7,-78.7,-19791.7382041384,281.993874715923,1193.05373014281
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
