background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-36.5,48.5,-10183.8595022871,-336.04523377546,1123.33104281346
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,73.3,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.5,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,25.1,6.69999999999999,5882.84191787102,1763.51404823341,198.365373732833
background,22.9,1.3,6119.57059166638,-1741.42333153421,118.954650727773
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,6.10000000000002,-8.7,2476.71501720728,-1212.17789386366,775.143098479114
background,40.7,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,18.9,-41.7,-49.815366850878,-3405.63311015357,384.65515892044
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
