background,x,y,PC1,PC2,PC3
background,37.7,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-3.09999999999999,77.1,-7182.44072430247,5020.9166894349,289.546242057391
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,48.1,59.9,-358.861922054306,964.786069840755,127.750595943548
background,69.5,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.5,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,30.3,42.1,-5475.0176731194,1966.65076625883,2817.72855818425
background,52.9,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,31.3,35.7,-3103.12824458586,3256.2808559762,2059.9447650039
background,12.7,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-26.3,30.9,2240.42612125411,1339.42632318943,88.0658309276857
background,-1.09999999999999,18.9,3347.84163571488,-2596.30473588842,1023.57481615772
background,-4.5,17.5,4098.70995125646,909.392758933978,749.37657281055
background,-32.3,6.09999999999999,8056.48807121832,1837.76114066623,-1681.32531601591
background,-17.3,0.699999999999989,7869.44370889286,-1482.18023456716,-1676.43411449168
background,75.9,-1.30000000000001,8279.46066959854,3812.54216372303,-1762.23964993714
background,-37.7,-4.10000000000001,7704.20611889142,1630.05881137095,-1628.21270378269
background,-12.5,-8.5,6590.99861481352,2319.68327598696,-948.228989624722
background,-11.1,-12.7,5163.7793074446,-33.2522105894684,174.19702369291
background,42.9,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,27.1,-16.3,4439.4719277545,992.736280667426,499.829126308814
background,12.5,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,34.5,-19.3,3941.03464953152,2298.67241404416,302.308760634054
background,41.1,-20.9,4151.52853552184,3990.49769773535,253.476779304017
background,39.1,-22.7,4416.49772805687,2323.79084419729,-404.322097214929
background,19.5,-24.5,4487.47513538295,396.497450548603,-347.849253350828
background,-33.5,-25.7,4846.94978898984,3131.80585622924,-501.808911128558
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,-7.5,-27.5,3522.07761941627,497.056439290168,-400.220513997224
background,-8.89999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-8.89999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-43.7,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,26.3,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,12.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,6.5,-40.1,4506.20828223945,-739.196691910276,125.51946065487
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,47.5,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,116.3,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,6.5,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,132.5,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,-35.9,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,-38.3,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,102.1,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,-39.3,-60.3,7891.54870924065,262.945845925208,-1680.21292998346
background,97.7,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.9,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-21.9,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.3,-66.3,-10353.6769020596,-1632.63764966865,2341.78124220673
background,63.3,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,39.9,-68.9,-17255.2767566029,-6154.06890011754,2778.2172010719
background,22.1,-70.7,-13572.6957015602,-92.9058420515254,1935.50404242889
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,-33.3,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.1,-86.3,7618.40842295284,-4874.8591686496,-1610.89099281373
