background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.1,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.7,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,42.5,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,26.7,57.7,7547.62753104547,970.941595310992,-1233.33015789161
background,40.5,55.3,7710.42401114568,-4181.81263122241,-843.234949405733
background,56.9,54.7,7398.13931265976,-2048.71862515579,-1024.69788601555
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-21.7,36.3,-6082.30317188249,2116.53761410485,3977.48093837052
background,58.5,34.7,-6980.9060544737,1560.89427682246,4901.45382319
background,34.7,33.5,-6438.29263214126,3704.87598410335,2743.00236570966
background,-25.9,31.7,-6356.39834913139,1638.49749173764,3624.15957162083
background,86.9,31.5,3672.31385959228,3394.72400787894,689.652547299945
background,41.5,30.5,-5889.23940176162,3523.5897937971,3230.51852240341
background,-29.7,2.5,9153.34121280688,1550.49920309904,-1285.63406086838
background,43.5,-0.300000000000011,9264.73730718461,3551.20486821846,-1406.76972143142
background,16.7,-7.90000000000001,6974.51551575956,775.254832182047,-459.283976934002
background,30.9,-8.5,7091.4490448974,3669.24416617874,-657.197896133276
background,-2.29999999999998,-9.30000000000001,6840.13898624967,324.010154647509,-382.425677891709
background,-1.69999999999999,-13.3,5854.53313289109,727.289235353401,380.476406186566
background,-36.5,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-9.29999999999998,-20.5,4980.49695359548,1029.25189977571,536.861262659454
background,27.3,-20.9,5326.56957995621,1935.84662999308,430.556783102454
background,-9.89999999999998,-24.5,6220.31510127785,990.632011466695,-520.001830039218
background,41.5,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,24.1,-30.3,-6952.99932375447,2231.39459070878,2539.31351107287
background,10.9,-32.7,-10405.2836571807,88.037033243952,6626.4881294966
background,33.3,-36.3,-283.642893399091,1636.53696041489,2144.19369848991
background,39.7,-36.7,2703.83418635324,1543.7234263414,715.498474873238
background,38.1,-38.1,3163.29588862418,1653.758005175,1100.88735857059
background,-31.5,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,42.9,-40.9,3250.1364057299,2513.62169733507,973.683799976224
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,20.9,-42.3,5994.96082119748,1387.56881682585,-23.8809536504239
background,-11.1,-42.9,7330.13919534643,-2522.90006828908,-395.955459017875
background,24.1,-42.9,5716.97140197529,1818.41097374274,16.1752058692989
background,29.1,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,104.7,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,43.7,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,95.7,-48.5,4094.42412108389,255.896664806684,324.238613437268
background,-6.5,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,15.3,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-23.1,-58.1,8894.92231295137,-2857.62352736055,-1104.73127120806
background,63.9,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.7,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-13.1,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.5,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.5,-63.9,-9920.62436435171,-594.746711251527,1377.64841116295
background,53.1,-67.7,-19430.0244010475,-6093.68382636046,1026.31990601417
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,23.1,-74.3,-57070.7871867557,2305.60974754258,-13514.5057959777
background,78.9,-79.5,-63129.4434075154,-2854.61572262228,-12441.7461875138
background,66.9,-81.9,-62374.8889492325,-2738.84204739419,-5827.81772003866
background,92.1,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
