background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,103.3,78.9,5400.33583751343,-2093.85944702983,-1161.16366422459
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-20.9,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.9,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.7,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,59.3,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-5.89999999999998,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,109.7,30.9,513.541687637619,-95.2424408442203,-383.026430164674
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,15.5,23.5,2591.33378193341,4281.83511396998,163.614277346929
background,-25.3,22.3,899.757926174959,729.109557936743,933.127221106953
background,-32.1,20.9,1131.35804029955,824.297649623664,673.734654788148
background,63.9,19.7,2282.56222286556,4301.20507003241,-180.323685043047
background,-37.5,16.7,2308.56279221766,2102.89393912115,744.137502329228
background,-4.89999999999998,14.1,2715.0101823861,739.923860129957,468.06067110833
background,-3.29999999999998,14.1,2814.16131518283,847.142821451322,471.578606336366
background,-22.3,11.3,2789.93648685974,-4420.20230386422,182.752234392183
background,23.1,8.69999999999999,4211.39980722362,4232.3529782104,-81.7808891409011
background,-44.1,6.89999999999999,5655.99152618499,233.194121609713,-1060.27929248367
background,-6.29999999999998,5.09999999999999,5716.73379121877,1877.43420321405,-1010.75610373542
background,-18.5,3.5,5832.35212049685,2415.44440674755,-1033.34499847105
background,-50.7,2.09999999999999,5671.04622359512,-2161.18460282306,-1154.17353710224
background,2.90000000000001,0.699999999999989,5636.56467551771,-3357.47124359473,-1184.11623680471
background,31.9,-1.30000000000001,5870.65973999399,3466.12463573987,-1006.02585105609
background,2.5,-5.7,5726.64634754871,1791.13901144776,-1043.04467017884
background,-2.5,-9.7,4149.11397650993,-2499.77097155634,-650.177183438778
background,-46.1,-11.3,2671.72674346367,-4135.8070170589,529.333560870221
background,-43.3,-12.3,2888.86203954208,2056.2453448957,688.96147384056
background,-52.5,-12.7,2966.40644318372,4253.31709380748,745.179301153281
background,29.9,-15.3,2310.70824394095,2125.49341487932,579.424922312249
background,3.5,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,-20.1,-20.9,445.62887631054,-1462.61188776785,1161.20078885864
background,-10.3,-24.5,1841.37042030582,-80.7508899527531,334.229660172122
background,-25.3,-25.9,1625.30932406499,84.9152267406666,280.185093760517
background,0.5,-26.7,2390.94661188093,-765.554345304631,-539.345833143056
background,25.5,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,26.3,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,-23.7,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,73.7,-34.5,-12.3756078481623,1804.31383620109,1215.3332816725
background,-30.1,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,4.70000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,8.10000000000002,-48.9,4941.93421434535,-3513.61368477978,-1005.55354458397
background,77.5,-49.5,2602.57097280744,1973.66157028091,-434.525998823669
background,43.3,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,63.9,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,100.1,-57.1,-346.411213407632,1363.07118501692,-911.352684666786
background,86.1,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,30.3,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
