background,x,y,PC1,PC2,PC3
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-7.5,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,-80.3,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,18.3,72.7,5704.8882881914,-161.652406690009,-1416.31043293157
background,38.1,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,64.9,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,116.9,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.3,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,23.9,50.1,4265.11062254314,2267.52584505285,-1427.94035400888
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,87.5,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.5,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,53.9,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-10.7,42.3,-2657.35403073733,-267.365854344355,2513.283120501
background,59.1,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.5,40.9,2102.04809264977,3108.97139953118,257.704109462984
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,-32.3,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,87.9,23.7,2043.90640047192,4117.90454503543,-446.792443056103
background,89.3,21.1,3164.45518391517,3982.21068239905,-949.019436634346
background,-48.3,13.1,5216.91216734697,-1211.41639585206,-60.5194536487304
background,-11.7,12.5,4279.66924649026,-385.946879655775,432.390721831875
background,84.1,9.09999999999999,5379.47187334929,-2866.81374629051,51.5949777485872
background,14.5,2.89999999999999,6876.27180675692,2879.25409956234,-2169.68858134221
background,-1.69999999999999,2.69999999999999,6859.99741240928,1212.31528796298,-1792.48735165726
background,-33.5,2.5,6849.93428216327,589.749754379825,-1652.22892630974
background,27.3,1.3,6883.1653687828,3528.46937735458,-2316.57124857449
background,31.7,-0.300000000000011,6885.24113536479,3646.36345570221,-2343.15638911486
background,8.90000000000001,-1.7,6830.34270786071,-2334.56450567296,-989.287150677813
background,-41.9,-2.10000000000001,6848.78490733196,399.974386661792,-1602.54230653395
background,19.7,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,-2.69999999999999,-7.90000000000001,5284.47983563139,413.844872238938,-826.152627549739
background,-5.89999999999998,-10.3,5310.21105411673,796.782520951373,-917.433882051003
background,13.3,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,29.9,-21.5,2262.25204845458,2182.87410362959,355.576844123778
background,-30.3,-28.7,3550.70107476763,1675.77009578761,-624.817634440509
background,27.1,-31.5,-4215.39698559275,2667.01187831856,2295.84735268448
background,29.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,-9.09999999999999,-34.5,-8661.34171509217,-736.246914332544,7881.40625528687
background,44.3,-34.5,-3720.50673787194,1641.66482615369,3312.02741358898
background,23.5,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-20.3,-42.7,3744.08354205938,1059.22131533463,-266.45671650479
background,85.3,-43.5,2534.90598734052,-963.354344653961,984.532808197905
background,38.7,-48.7,4591.44885526561,-6256.0875495245,1013.27414700176
background,66.7,-49.5,4921.55319468604,-5183.69404487716,627.515079659988
background,72.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,15.5,-55.9,6585.24934776666,-3310.80628222731,-743.128353344421
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,56.5,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,73.1,-60.3,347.652590842786,-3851.53164920515,-70.8254425996736
background,50.9,-60.7,5506.24916343651,-6948.95464279486,240.723500632749
background,11.1,-61.1,5424.72290515602,-1640.59640463984,-743.446224735461
background,35.7,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,48.9,-64.3,4681.9220190321,253.333141128092,-1434.69510534792
background,56.7,-65.3,4727.76117863612,-233.699237810387,-1379.02654203609
background,46.7,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,123.1,-77.3,-10814.685425249,3866.28765260318,-2056.30430944935
background,122.3,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
