background,x,y,PC1,PC2,PC3
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.3,78.9,5400.33583751343,-2093.85944702983,-1161.16366422459
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,55.9,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,-10.1,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,90.7,55.3,-6245.73263998036,-5859.10577382941,794.315443646138
background,44.9,49.3,941.265782297291,1136.12802943852,-171.417080191929
background,2.70000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,15.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,-13.3,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,-16.1,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-8.29999999999998,23.5,2244.81776532309,4212.96865702288,491.52027630342
background,-57.1,22.3,1811.29315380448,4225.86197970015,902.210856027254
background,60.3,21.5,2357.53968912573,2659.78676513693,-139.152846922587
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,64.1,19.7,2282.56222286556,4301.20507003241,-180.323685043047
background,-36.1,16.7,2308.31992717762,2095.79805578831,743.951013900972
background,-57.7,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,107.1,13.9,2522.56614287153,3084.68824409775,357.585864113576
background,24.1,8.69999999999999,4211.40069928913,4232.35300393625,-81.7830033030882
background,-75.7,6.89999999999999,5785.47082024088,4201.73263435587,-957.191301640088
background,38.5,0.699999999999989,5893.97654238101,4198.67659911464,-987.219572688704
background,18.3,-3.5,5834.61540927257,2421.53309845672,-1033.50871615179
background,37.7,-5.10000000000001,5802.21392966317,4201.74420933946,-984.033924582299
background,-45.5,-5.7,5540.77902215213,-1179.26876073761,-1093.61854868448
background,-8.29999999999998,-9.7,4236.48432537926,250.230945748536,-526.96336687625
background,34.1,-11.3,2973.8175782575,3536.63560789328,491.567764327
background,-51.3,-12.5,2965.10804175583,4215.08661922566,744.149020664127
background,23.3,-13.7,2946.66932836388,2535.44392343967,536.587579547607
background,-19.3,-15.1,1661.27098205417,-2844.43699973572,991.563209905069
background,17.9,-15.3,2210.46447409643,2639.97314084276,606.620152387673
background,3.30000000000001,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,-15.7,-20.9,344.352871508051,-4123.49871203485,1031.42044474686
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,25.9,-29.5,2506.76077475968,-1602.74106734924,-866.659862591552
background,11.5,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,68.5,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,84.5,-34.5,511.105691878763,1045.15078442514,724.357288906106
background,76.3,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,84.5,-42.1,791.701326730214,-1155.147059155,1081.49640376574
background,84.7,-43.5,752.438799678257,-2300.99508009939,1051.51244821872
background,24.1,-46.1,2931.57419807964,-7230.68456130773,-451.362439915103
background,-19.7,-46.9,3580.04023658869,-2914.50212690054,-438.690903568898
background,74.7,-49.5,3337.11845577619,1776.78332339282,-550.819892069091
background,98.3,-53.3,449.468003630613,141.927317733041,-790.983406312491
background,62.9,-55.9,4312.19199489725,-575.579619962289,-855.408046355783
background,100.7,-57.1,-355.859289343708,1087.18141462284,-918.585820904913
background,25.1,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,30.1,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
