background,x,y,PC1,PC2,PC3
background,168.3,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,167.1,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,161.9,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.1,74.1,13170.7244825417,-1125.80969465969,-715.966454237704
background,-21.5,61.5,13032.9661374098,-1224.53069529025,-747.82087615982
background,32.5,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,5.70000000000002,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,51.7,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,88.7,46.3,8903.38138611521,18514.6050831462,228.528222009105
background,-34.1,42.5,8995.62298255039,291.850732660906,232.371009281343
background,55.1,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,35.7,39.5,9988.02612179163,-1763.69588397275,68.2858980666602
background,-42.7,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.7,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,94.5,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,21.7,30.3,9570.1190431033,-3143.47769399821,-45.1378232059046
background,48.3,28.5,7360.15297147693,-3104.7015846417,359.161172846819
background,54.9,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,114.5,13.3,12055.204937966,-1950.7157569211,-609.139179989628
background,1.90000000000001,11.9,8825.79551939046,1955.44690580503,1103.17736229279
background,-15.1,10.5,10796.1786783963,-1852.04117204989,128.372730211414
background,-17.5,7.09999999999999,12864.8623153478,-1290.92079950217,-720.946618792205
background,-4.09999999999999,0.899999999999991,13200.7051449301,-38.7028117450954,-704.479054988264
background,42.3,0.5,13187.1380582964,-3153.2882376398,-806.510152739518
background,34.5,-1.10000000000001,13213.8110543437,-595.482216597194,-716.324078237306
background,-40.9,-1.90000000000001,13208.6492864578,-3132.5511578503,-782.907147233217
background,-28.5,-4.90000000000001,11206.6698500026,-2501.79991793836,-490.140073505545
background,2.70000000000002,-8.90000000000001,11349.2613625644,5007.99853523375,-121.708367767689
background,-33.3,-9.10000000000001,9847.20118361058,-1931.35511639756,179.172669235859
background,-24.9,-10.1,10104.4938778628,-753.508558837745,174.119360686245
background,-25.7,-11.9,10083.5707000449,-73.9413073835631,340.953216944889
background,-15.1,-12.9,10243.790477473,2006.08773964069,272.23652789775
background,24.3,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,-32.3,-14.7,9802.16298614075,-985.782532831097,295.222072395171
background,37.5,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,15.9,-15.9,9393.87577970301,3173.4373211583,591.125913052905
background,30.1,-18.3,9746.01758871717,-1892.1857981773,-28.9369979513194
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,-4.69999999999999,-23.5,10436.1672256935,-1143.46285427741,-709.891209085081
background,-0.899999999999977,-23.5,10389.287052445,-94.391148429087,-668.383308675093
background,9.5,-32.3,1269.58766737432,6771.15398932575,-450.156268204176
background,5.90000000000001,-36.5,2843.44276000019,997.02167858855,-2276.12466114276
background,26.7,-40.9,-319.562781475283,5882.5430484892,2490.28237939989
background,49.1,-50.9,7317.18810920812,-3068.33908575183,-192.114336768535
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,124.1,-55.7,-2387.09842319141,-1759.7197093976,617.65709084448
background,40.9,-58.7,6795.57210983199,1845.52438409362,-568.722018850321
background,78.1,-62.9,-6566.97426521571,546.958993065492,1598.18007402995
background,17.3,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,97.3,-73.3,-55902.6132693359,-1613.17258245255,-5396.13678515885
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,44.5,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,173.9,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
